inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,doi,keywords
1097508,Hilmi F. Ameen,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.166,journals/procedia/Ameen11,,1009-1017,Computer simulation and mathematical modelling of static rotor resistance chopper control of WRIM by reference frame theory.,,2011,Hilmi F. Ameen,https://doi.org/10.1016/j.procs.2010.12.166,rotor|reference|resistance|theory|static|computer|chopper|wrim|frame|simulation|mathematical|control|modelling
1097509,Binu Muraleedharan Nair|Jacob Foytik|Richard C. Tompkins|Theus H. Aspiras|Vijayan K. Asari|Yakov Diskin,Complex Adaptive Systems,conf/complexsystems/2011,,https://doi.org/10.1016/j.procs.2011.08.070,journals/procedia/NairFTDAA11,,381-386,Multi-Pose Face Recognition And Tracking System.,,2011,Binu Muraleedharan Nair,https://doi.org/10.1016/j.procs.2011.08.070,recognition|multipose|face|data management|tracking|system
1097510,Alexis Malozemoff|Darius Buntinas|Jean Utke,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.200,journals/procedia/BuntinasMU10,1.0,1785-1793,Efficient generated libraries for asynchronous derivative computation.,,2010,Alexis Malozemoff,https://doi.org/10.1016/j.procs.2010.04.200,data processing|computation|derivative|generated|libraries|asynchronous|efficient
1097511,Aleksander Kwater|Pawel Turcza|Tomasz Grodzicki|Tomasz P. Zielinski,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.050|https://www.wikidata.org/entity/Q112178236,journals/procedia/TurczaZKG10,1.0,465-474,Computationally efficient algorithm for the estimation of the intimamedia thickness of the common carotid artery.,,2010,Aleksander Kwater,https://doi.org/10.1016/j.procs.2010.04.050|https://www.wikidata.org/entity/Q112178236,algorithm|common|estimation|carotid|intimamedia|computationally|data querying|artery|thickness|efficient
1097512,Joakim Sundnes|Monicaa Hanslien|Nina Holden,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.104,journals/procedia/HanslienHS10,1.0,945-950,A note on discontinuous rate functions for the gate variables in mathematical models of cardiac cells.,,2010,Joakim Sundnes,https://doi.org/10.1016/j.procs.2010.04.104,variables|functions|cardiac|gate|data processing|discontinuous|note|rate|models|cells|mathematical
1097513,Patrice Micouin,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.014,journals/procedia/Micouin13,,128-137,Model Based Systems Engineering using VHDL-AMS.,,2013,Patrice Micouin,https://doi.org/10.1016/j.procs.2013.01.014,engineering|using|systems|based|model|vhdlams
1097514,Anna Paszynska|Marcin Stozek,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.196,journals/procedia/PaszynskaS11,,1808-1817,Application of Hierarchical Chromosome Based Genetic Algorithm to the problem of finding optimal initial three dimensional meshes for the self adaptive hp-Finite Element Method.,,2011,Anna Paszynska,https://doi.org/10.1016/j.procs.2011.04.196,application|algorithm|genetic|optimal|chromosome|based|initial|problem|three|dimensional|adaptive|element|hpfinite|meshes|hierarchical|self|method|finding
1097515,Jörg Bernsdorf|Manuel Hasert|Sabine Roller,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.111,journals/procedia/HasertBR11,,1048-1057,Lattice Boltzmann Simulation of non-Darcy Flow in Porous Media.,,2011,Jörg Bernsdorf,https://doi.org/10.1016/j.procs.2011.04.111,nondarcy|porous|boltzmann|simulation|lattice|big data|media|flow
1097516,Liang Zhao 0001|Thiago Christiano Silva 0001,INNS-WC,conf/inns-wc/2012,,https://doi.org/10.1016/j.procs.2012.09.128,journals/procedia/SilvaZ12,,192-197,Detecting and Preventing Error Propagation via Competitive Learning.,,2012,Liang Zhao 0001,https://doi.org/10.1016/j.procs.2012.09.128,learning|propagation|detecting|via|competitive|error|preventing
1097517,Chen-Fu Chien|Lin Lin 0008|Mitsuo Gen|Wenqiang Zhang,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.037,journals/procedia/ZhangLGC12,,96-101,Hybrid Sampling Strategy-based Multiobjective Evolutionary Algorithm.,,2012,Chen-Fu Chien,https://doi.org/10.1016/j.procs.2012.09.037,sampling|algorithm|strategybased|evolutionary|multiobjective|hybrid
1097518,Franz Franchetti|Tao Cui,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.238,journals/procedia/CuiF11,,2176-2185,Autotuning a Random Walk Boolean Satisfiability Solver.,,2011,Franz Franchetti,https://doi.org/10.1016/j.procs.2011.04.238,boolean|solver|random|satisfiability|walk|data modeling|autotuning
1097519,Furkh Zeshan|Radziah Mohamad,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.045,journals/procedia/ZeshanM12,,340-348,Medical Ontology in the Dynamic Healthcare Environment.,,2012,Furkh Zeshan,https://doi.org/10.1016/j.procs.2012.06.045,medical|environment|healthcare|dynamic|ontology
1097520,Guangli Nie|Lingling Zhang 0001|Yibing Chen|Yuhong Guo,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.281,journals/procedia/NieCZG10,1.0,2489-2497,Credit card customer analysis based on panel data clustering.,,2010,Guangli Nie,https://doi.org/10.1016/j.procs.2010.04.281,card|analysis|credit|based|data|clustering|data management|panel|customer
1097521,Christophe Cambier|Jean Marie Dembele,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.163,journals/procedia/DembeleC12,,1484-1493,An Agent-particle Model for Taxis-based Aggregation; Emergence and Detection of Structures.,,2012,Christophe Cambier,https://doi.org/10.1016/j.procs.2012.04.163,detection|data processing|taxisbased|structures|aggregation|agentparticle|model|emergence
1097522,Bin Li|Jue Wang 0015|Kun Guo|Xinwei Che,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.179,journals/procedia/CheLGW11,,1660-1667,Property Prices and Bank Lending: Some Evidence from China's Regional Financial Centres.,,2011,Bin Li,https://doi.org/10.1016/j.procs.2011.04.179,regional|prices|chinas|financial|centres|lending|evidence|property|bank
1097523,Mariusz Uchronski|Mieczyslaw Wodecki|Wojciech Bozejko|Zdzislaw Hejducki,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.227,journals/procedia/BozejkoHUW12,,2020-2023,Solving the Flexible Job Shop Problem on Multi-GPU.,,2012,Mariusz Uchronski,https://doi.org/10.1016/j.procs.2012.04.227,shop|solving|problem|flexible|multigpu|job
1097524,Gülten Sendur|Melis Arzu Uyulgan|Özge Özbayrak,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.010,journals/procedia/SendurOU11,,52-56,A study of determination of pre-service chemistry teachers' understanding about acids and bases.,,2011,Gülten Sendur,https://doi.org/10.1016/j.procs.2010.12.010,study|preservice|acids|chemistry|data querying|determination|bases|understanding|teachers
1097525,David L. Donoho|Matan Gavish,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.067,journals/procedia/GavishD11,,637-647,A Universal Identifier for Computational Results.,,2011,David L. Donoho,https://doi.org/10.1016/j.procs.2011.04.067,results|computational|universal|identifier
1097526,Anand Dersingh|Md. Mustafizur Rahman|Shahram Shah-Heydari|Z. M. Faizul Islam,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.054,journals/procedia/DersinghISR11,,418-425,OLSR-based Topology Discovery for Mobile Situational Awareness Systems.,,2011,Anand Dersingh,https://doi.org/10.1016/j.procs.2011.07.054,situational|awareness|olsrbased|systems|discovery|data management|topology|mobile
1097527,Jozef Kapusta|Michal Munk|Peter Svec,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.255,journals/procedia/MunkKS10,1.0,2273-2280,Data preprocessing evaluation for web log mining: reconstruction of activities of a web visitor.,,2010,Jozef Kapusta,https://doi.org/10.1016/j.procs.2010.04.255,activities|evaluation|visitor|data|web|mining|preprocessing|log|reconstruction
1097528,Abdul Razaq Ahmad|Ahmad Ali Seman|Ahmad Rafaai Ayudin|Zahara Aziz,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2011.01.054,journals/procedia/SemanAAA11,,1588-1596,The effectiveness of teaching and learning history based on multicultural towards national integration in Malaysia.,,2011,Abdul Razaq Ahmad,https://doi.org/10.1016/j.procs.2011.01.054,national|effectiveness|learning|multicultural|based|history|towards|indexing|integration|teaching|malaysia
1097529,David Pardo|Maciej Paszynski|Victor M. Calo,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.161,journals/procedia/CaloPP11,,1485-1495,Goal-Oriented Self-Adaptive hp Finite Element Simulation of 3D DC Borehole Resistivity Simulations.,,2011,David Pardo,https://doi.org/10.1016/j.procs.2011.04.161,borehole|simulations|selfadaptive|finite|resistivity|dc|goaloriented|3d|element|hp|simulation
1097530,David Flanigan|Peggy Brouse,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.066,journals/procedia/FlaniganB13,,631-638,Evaluating the Allocation of Border Security System of Systems Requirements.,,2013,David Flanigan,https://doi.org/10.1016/j.procs.2013.01.066,requirements|allocation|system|systems|evaluating|security|border
1097531,Mohammed Thaher|Tadao Takaoka,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.081,journals/procedia/ThaherT12,,754-763,Improved algorithms for the K overlapping maximum convex sum problem.,,2012,Mohammed Thaher,https://doi.org/10.1016/j.procs.2012.04.081,improved|k|problem|convex|sum|overlapping|algorithms|big data|maximum
1097532,Azizah Abdul Manaf|Fatma Susilawati Mohamad|S. Chuprat,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.140,journals/procedia/MohamadMC11,,1296-1305,Nearest Neighbor For Histogram-based Feature Extraction.,,2011,Azizah Abdul Manaf,https://doi.org/10.1016/j.procs.2011.04.140,extraction|feature|nearest|histogrambased|neighbor
1097533,Esra Yel|Sukran Yalpir,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.110,journals/procedia/YelY11,,659-665,Prediction of primary treatment effluent parameters by Fuzzy Inference System (FIS) approach.,,2011,Esra Yel,https://doi.org/10.1016/j.procs.2010.12.110,parameters|prediction|approach|fuzzy|fis|treatment|indexing|inference|effluent|system|primary
1097534,Jing-Ru C. Cheng|Paul R. Eller|Robert S. Maier 0002,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.167,journals/procedia/EllerCM12,,1523-1532,Dynamic Linear Solver Selection for Transient Simulations Using Multi-label Classifiers.,,2012,Jing-Ru C. Cheng,https://doi.org/10.1016/j.procs.2012.04.167,selection|solver|classifiers|simulations|using|linear|transient|multilabel|dynamic
1097535,Mika Sato-Ilic,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.057,journals/procedia/Sato-Ilic12,,211,Preface to Part III Adaptive Big Data Analytics.,,2012,Mika Sato-Ilic,https://doi.org/10.1016/j.procs.2012.09.057,big|preface|adaptive|data|analytics|part|iii
1097536,Angela Brand|Daniel Jameson|Frank J. Bruggeman|Hans Lehrach|Hans V. Westerhoff|Heimo Müller|Kurt Zatloukal|Mark A. Girolami|Markus Pasterk|Peter Boyle|Ralf Sudbrak|Tim Hubbard,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.12.012|https://www.wikidata.org/entity/Q56994749,journals/procedia/LehrachSBPZMHBGJBW11,,26-29,ITFoM - The IT Future of Medicine.,,2011,Angela Brand,https://doi.org/10.1016/j.procs.2011.12.012|https://www.wikidata.org/entity/Q56994749,medicine|big data|itfom|future
1097537,Nagato Kasaki|Shuichi Kurabayashi|Yasushi Kiyoki,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.076,journals/procedia/KasakiKK12,,593-600,A Geo-Location Context-Aware Mobile Learning System with Adaptive Correlation Computing Methods.,,2012,Nagato Kasaki,https://doi.org/10.1016/j.procs.2012.06.076,correlation|learning|methods|adaptive|contextaware|geolocation|system|big data|mobile|computing
1097538,Auke Jan Ijspeert|Dino Accoto|Eugenio Guglielmelli|Fabrizio Sergi|Jesse van den Kieboom|Renaud Ronsse,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.043,journals/procedia/KieboomSAGRI11,,223-225,Co-evolution of Morphology and Control of a Wearable Robot for Human Locomotion Assistance Exploiting Variable Impedance Actuators.,,2011,Auke Jan Ijspeert,https://doi.org/10.1016/j.procs.2011.09.043,morphology|coevolution|exploiting|wearable|actuators|assistance|variable|big data|human|control|robot|locomotion|impedance
1097539,Joshua Auld|Michael Hope|Vadim Sokolov,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.111,journals/procedia/SokolovAH12,,854-859,A Flexible Framework for Developing Integrated Models of Transportation Systems Using an Agent-based Approach.,,2012,Joshua Auld,https://doi.org/10.1016/j.procs.2012.06.111,transportation|approach|using|developing|systems|agentbased|flexible|models|framework|integrated
1097540,Le Yang|Yong Shi|Zhongbin Ouyang,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.151,journals/procedia/YangOS12,,1371-1379,A Modified Clustering Method Based on Self-Organizing Maps and Its Applications.,,2012,Le Yang,https://doi.org/10.1016/j.procs.2012.04.151,selforganizing|based|clustering|maps|applications|modified|method
1097541,Khosrow Maleknejad|Monireh Nosrati Sahlan|Parvin Torabi,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.018,journals/procedia/MaleknejadST11,,104-109,Low memory requirement and computational time method for solving a class of integral equations.,,2011,Khosrow Maleknejad,https://doi.org/10.1016/j.procs.2010.12.018,equations|integral|computational|low|solving|time|class|memory|requirement|method
1097542,Kengo Nakajima|Masaki Satoh|Takashi Furumura,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.156|https://www.wikidata.org/entity/Q58063718,journals/procedia/FurumuraNS11,,1448-1449,First International Workshop on Advances in High-Performance Computational Earth Sciences: Applications and Frameworks (IHPCES).,,2011,Kengo Nakajima,https://doi.org/10.1016/j.procs.2011.04.156|https://www.wikidata.org/entity/Q58063718,ihpces|earth|computational|highperformance|sciences|international|frameworks|workshop|data management|applications|first|advances
1097543,Christian González Martel|Janko Straßburg|Vassil N. Alexandrov,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.185,journals/procedia/AlexandrovMS11,,1708-1715,Monte Carlo scalable algorithms for Computational Finance.,,2011,Christian González Martel,https://doi.org/10.1016/j.procs.2011.04.185,scalable|carlo|computational|finance|algorithms|monte
1097544,Adem Karahoca|Dilek Karahoca|Ilker Yengin,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2011.01.021,journals/procedia/YenginKK11,,1396-1403,E-learning success model for instructors' satisfactions in perspective of interaction and usability outcomes.,,2011,Adem Karahoca,https://doi.org/10.1016/j.procs.2011.01.021,elearning|success|interaction|perspective|outcomes|satisfactions|usability|instructors|model
1097545,Cihan H. Dagli|Siddhartha Agarwal,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.003,journals/procedia/AgarwalD13,,20-28,Augmented Cognition in Human-System Interaction through Coupled Action of Body Sensor Network and Agent Based Modeling.,,2013,Cihan H. Dagli,https://doi.org/10.1016/j.procs.2013.01.003,sensor|interaction|coupled|humansystem|agent|augmented|modeling|based|network|action|cognition|body
1097546,Johnny Wong|Jung-Hwan Oh 0001|Piet C. de Groen|Wallapak Tavanapong|Xuemin Liu,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.105,journals/procedia/LiuTWOG10,1.0,951-960,Automated measurement of quality of mucosa inspection for colonoscopy.,,2010,Johnny Wong,https://doi.org/10.1016/j.procs.2010.04.105,automated|colonoscopy|quality|mucosa|measurement|inspection
1097547,Donato D'Ambrosio|Giuseppe A. Trunfio|Giuseppe Spingola|Marco Oliverio|Rocco Rongo|William Spataro,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.029,journals/procedia/OliverioSDRST11,,271-280,OpenMP parallelization of the SCIARA Cellular Automata lava flow model: performance analysis on shared-memory computers.,,2011,Donato D'Ambrosio,https://doi.org/10.1016/j.procs.2011.04.029,sciara|analysis|openmp|cellular|lava|computers|sharedmemory|flow|parallelization|model|performance|automata
1097548,Somchai Chatvichienchai,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.005,journals/procedia/Chatvichienchai11,,23-28,WCourEva: Web-based course evaluation system using XML technologies.,,2011,Somchai Chatvichienchai,https://doi.org/10.1016/j.procs.2010.12.005,xml|technologies|using|evaluation|webbased|system|course|wcoureva
1097549,Bu-Sung Lee|Erwin Leonardi|George Goh|Markus Kirchberg|Verdi March|Yan Gu 0002,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.080|https://www.wikidata.org/entity/Q57555379,journals/procedia/MarchGLGKL11,,618-624,μCloud: Towards a New Paradigm of Rich Mobile Applications.,,2011,Bu-Sung Lee,https://doi.org/10.1016/j.procs.2011.07.080|https://www.wikidata.org/entity/Q57555379,paradigm|new|towards|μcloud|rich|applications|mobile
1097550,Juan Pablo Carbajal|Naveen Kuppuswamy,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.046|https://www.wikidata.org/entity/Q62844185,journals/procedia/KuppuswamyC11,,294-296,Learning a Curvature Dynamic Model of an Octopus-inspired Soft Robot Arm Using Flexure Sensors.,,2011,Juan Pablo Carbajal,https://doi.org/10.1016/j.procs.2011.09.046|https://www.wikidata.org/entity/Q62844185,flexure|learning|using|curvature|soft|dynamic|arm|octopusinspired|model|sensors|robot
1097551,Diana Spears|En-Jui Lee|Liqiang Wang|Po Chen|Steve Diersen,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.170,journals/procedia/DiersenLSCW11,,1572-1581,Classification of Seismic Windows Using Artificial Neural Networks.,,2011,Diana Spears,https://doi.org/10.1016/j.procs.2011.04.170,windows|seismic|data processing|using|classification|neural|artificial|networks
1097552,Danil V. Prokhorov|Haibo He|Jing Wang,INNS-WC,conf/inns-wc/2012,,https://doi.org/10.1016/j.procs.2012.09.120,journals/procedia/WangHP12,,120-127,A Folded Neural Network Autoencoder for Dimensionality Reduction.,,2012,Danil V. Prokhorov,https://doi.org/10.1016/j.procs.2012.09.120,folded|data storage|neural|reduction|dimensionality|autoencoder|network
1097553,Ivan Stojmenovic,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.004,journals/procedia/Stojmenovic12,,18-19,Keynote 1: Mobile Cloud and Green Computing.,,2012,Ivan Stojmenovic,https://doi.org/10.1016/j.procs.2012.06.004,1|green|keynote|cloud|mobile|computing
1097554,Antti H. Niemi|Nathan O. Collier|Victor M. Calo,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.202,journals/procedia/NiemiCC11,,1862-1869,Discontinuous Petrov-Galerkin method based on the optimal test space norm for one-dimensional transport problems.,,2011,Antti H. Niemi,https://doi.org/10.1016/j.procs.2011.04.202,petrovgalerkin|norm|optimal|discontinuous|test|problems|based|space|transport|onedimensional|method
1097555,Elif Acar|Gorkem Tokatli|Mehmet Emin Dalkiliç,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.172,journals/procedia/DalkilicAT11,,1049-1054,A simple shuffle-based stable in-place merge algorithm.,,2011,Elif Acar,https://doi.org/10.1016/j.procs.2010.12.172,inplace|algorithm|simple|merge|shufflebased|stable
1097556,Ji Zhang|Jing Li|Wanghu Chen,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.121,journals/procedia/ChenLZ12,,909-914,An Approach to Service Adaptation for Exploratory Application Construction.,,2012,Ji Zhang,https://doi.org/10.1016/j.procs.2012.06.121,application|approach|adaptation|exploratory|indexing|construction|service
1097557,Arkadiusz Szymczak|Maciej Paszynski|Pawel Obrok|Pawel Pierzchala,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.223,journals/procedia/ObrokPSP10,1.0,1993-2001,Graph grammar-based multi-thread multi-frontal parallel solver with trace theory-based scheduler.,,2010,Arkadiusz Szymczak,https://doi.org/10.1016/j.procs.2010.04.223,trace|graph|solver|parallel|grammarbased|multifrontal|theorybased|scheduler|data management|multithread
1097558,Bill Labate|Daniel Crawl|Ilkay Altintas|Jianwu Wang 0001|Kejian Jin|Kendall N. Houk|Prakashan Korambath|Scott Johnson|Seonah Kim|Shava Smallen,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.131,journals/procedia/WangKKJJCASLH10,1.0,1175-1184,Theoretical enzyme design using the Kepler scientific workflows on the Grid.,,2010,Bill Labate,https://doi.org/10.1016/j.procs.2010.04.131,enzyme|design|using|grid|kepler|theoretical|workflows|scientific
1097559,Bartwin van der Pols|Ion Roceanu|Maria Popescu|Stefano Bocconi|Yulia Bachvarova,VS-GAMES,conf/vsgames/2012,,https://doi.org/10.1016/j.procs.2012.10.074,journals/procedia/BachvarovaBPPR12,,221-232,Measuring the Effectiveness of Learning with Serious Games in Corporate Training.,,2012,Bartwin van der Pols,https://doi.org/10.1016/j.procs.2012.10.074,effectiveness|learning|corporate|serious|training|indexing|measuring|games
1097560,A. Murat Özbayoglu|Erhan Guven,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.051,journals/procedia/GuvenO12,,182-187,Note and Timbre Classification by Local Features of Spectrogram.,,2012,A. Murat Özbayoglu,https://doi.org/10.1016/j.procs.2012.09.051,spectrogram|local|note|classification|timbre|features
1097561,David Abramson|Jefferson Tan|Yu Hua Lim,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.182,journals/procedia/LimTA12,,1647-1656,Solving Optimization Problems in Nimrod/OK using a Genetic Algorithm.,,2012,David Abramson,https://doi.org/10.1016/j.procs.2012.04.182,algorithm|genetic|solving|optimization|using|problems|nimrodok
1097562,Jens Lang 0001|Oliver Kolb|Pia Domschke,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.158|https://www.wikidata.org/entity/Q57558201,journals/procedia/KolbDL10,1.0,1427-1434,Modified QR decomposition to avoid non-uniqueness in water supply networks with extension to adjoint calculus.,,2010,Jens Lang 0001,https://doi.org/10.1016/j.procs.2010.04.158|https://www.wikidata.org/entity/Q57558201,calculus|nonuniqueness|indexing|qr|decomposition|adjoint|water|extension|supply|avoid|networks|modified
1097563,Mehrez Boulares|Mohamed Jemni,INNS-WC,conf/inns-wc/2012,,https://doi.org/10.1016/j.procs.2012.09.122,journals/procedia/BoularesJ12,,133-143,3D Motion Trajectory Analysis Approach to Improve Sign Language 3D-based Content Recognition.,,2012,Mehrez Boulares,https://doi.org/10.1016/j.procs.2012.09.122,recognition|approach|analysis|language|motion|sign|trajectory|3dbased|content|3d|improve
1097564,Kiyana Zolfaghar|Mahboubeh Khajvand|Sarah Ashoori|Somayeh Alizadeh,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.011|https://www.wikidata.org/entity/Q62615217,journals/procedia/KhajvandZAA11,,57-63,Estimating customer lifetime value based on RFM analysis of customer purchase behavior: Case study.,,2011,Kiyana Zolfaghar,https://doi.org/10.1016/j.procs.2010.12.011|https://www.wikidata.org/entity/Q62615217,study|lifetime|analysis|case|value|based|data querying|estimating|purchase|behavior|customer|rfm
1097565,Cheng Ling|Khaled Benkrid,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.053|https://www.wikidata.org/entity/Q72990235,journals/procedia/LingB10,1.0,495-504,Design and implementation of a CUDA-compatible GPU-based core for gapped BLAST algorithm.,,2010,Cheng Ling,https://doi.org/10.1016/j.procs.2010.04.053|https://www.wikidata.org/entity/Q72990235,algorithm|implementation|design|core|gapped|blast|gpubased|big data|cudacompatible
1097566,Emil Gatial|Ladislav Hluchý|Zoltán Balogh 0001,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.226,journals/procedia/GatialBH10,1.0,2023-2032,Platform for distributed execution of agents for trusted data collection.,,2010,Emil Gatial,https://doi.org/10.1016/j.procs.2010.04.226,agents|execution|collection|trusted|data|distributed|platform
1097567,Brian E. White,CSER,conf/cser/2012,,https://doi.org/10.1016/j.procs.2012.01.014,journals/procedia/White12,,59-68,Let's Do Better in Limiting Material Growth to Conserve Our Earth's Resources.,,2012,Brian E. White,https://doi.org/10.1016/j.procs.2012.01.014,material|data storage|better|earths|resources|growth|lets|conserve|limiting
1097568,Wael Alghamdi,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.176,journals/procedia/Alghamdi12,,1213-1216,Improving Driver's Behavior Using Context-Aware Systems.,,2012,Wael Alghamdi,https://doi.org/10.1016/j.procs.2012.06.176,data storage|using|improving|systems|contextaware|behavior|drivers
1097569,Abdollah Aghaie|Kiyana Zolfaghar,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.137,journals/procedia/ZolfagharA11,,833-839,Evolution of trust networks in social web applications using supervised learning.,,2011,Abdollah Aghaie,https://doi.org/10.1016/j.procs.2010.12.137,evolution|learning|using|supervised|trust|web|applications|networks|social
1097570,Anangelica Isabel Chinchilla Camargo|Carlos J. Ardila|Elias David Niño Ruiz,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.218|https://www.wikidata.org/entity/Q57580440,journals/procedia/RuizAC12,,1992-1998,"A Novel, Evolutionary, Simulated Annealing inspired Algorithm for the Multi-Objective Optimization of Combinatorial Problems.",,2012,Anangelica Isabel Chinchilla Camargo,https://doi.org/10.1016/j.procs.2012.04.218|https://www.wikidata.org/entity/Q57580440,algorithm|novel|optimization|annealing|problems|evolutionary|multiobjective|combinatorial|simulated|big data|inspired
1097571,Amit J. Lopes|Ricardo Pineda,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.071,journals/procedia/LopesP13,,678-687,Service Systems Engineering Applications.,,2013,Amit J. Lopes,https://doi.org/10.1016/j.procs.2013.01.071,engineering|systems|indexing|service|applications
1097572,Bartosz Balis|Jeroen Broekhuijsen|Marek Kasztelnik|Marian Bubak|Piotr Nowakowski|Tomasz Bartynski|Tomasz Gubala,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.011,journals/procedia/BalisKBBGNB11,,96-105,The UrbanFlood Common Information Space for Early Warning Systems.,,2011,Bartosz Balis,https://doi.org/10.1016/j.procs.2011.04.011,common|warning|urbanflood|systems|early|space|information
1097573,Friedrich Leisch|Manuel J. A. Eugster|Torsten Hothorn,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.065|https://www.wikidata.org/entity/Q57066325,journals/procedia/LeischEH11,,618-626,Executable Papers for the R Community: The R2 Platform for Reproducible Research.,,2011,Friedrich Leisch,https://doi.org/10.1016/j.procs.2011.04.065|https://www.wikidata.org/entity/Q57066325,community|reproducible|research|executable|r2|papers|r|platform
1097574,Francesco Rago|Pasquale Franzese 0002,Complex Adaptive Systems,conf/complexsystems/2011,,https://doi.org/10.1016/j.procs.2011.08.075,journals/procedia/RagoF11,,402-407,Scale-free networks of collaborative processes to design distributed control systems.,,2011,Francesco Rago,https://doi.org/10.1016/j.procs.2011.08.075,control|scalefree|processes|design|systems|distributed|networks|collaborative
1097575,Andreas Knüpfer|Michael Wagner 0003|Wolfgang E. Nagel,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.216,journals/procedia/WagnerKN12,,1979-1987,Enhanced Encoding Techniques for the Open Trace Format 2.,,2012,Andreas Knüpfer,https://doi.org/10.1016/j.procs.2012.04.216,trace|techniques|format|open|encoding|enhanced|2
