inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,keywords
1716536,Evgeny Makarov,DICE,journals/corr/abs-1201-0345,,http://arxiv.org/abs/1201.1121|https://doi.org/10.4204/EPTCS.75.3,journals/corr/abs-1201-1121,,28-32,Provably Total Functions of Arithmetic with Basic Terms,,2011,Evgeny Makarov,total|arithmetic|provably|basic|functions|terms
1716793,Hubert Garavel|Wendelin Serwe,MARS@ETAPS,journals/corr/HermannsH17,,http://arxiv.org/abs/1703.06577|https://doi.org/10.4204/EPTCS.244.10,journals/corr/GaravelS17,,230-270,The Unheralded Value of the Multiway Rendezvous: Illustration with the Production Cell Benchmark.,,2017,Hubert Garavel,rendezvous|illustration|cell|production|benchmark|unheralded|multiway|value
1717170,Zhun Yang,ICLP Technical Communications,journals/corr/abs-2009-09158,,https://arxiv.org/abs/2009.10256|https://doi.org/10.4204/EPTCS.325.41,journals/corr/abs-2009-10256,,313-322,Extending Answer Set Programs with Neural Networks.,,2020,Zhun Yang,answer|extending|neural|networks|set|programs
1717334,Angelo Ferrando 0001|Rafael C. Cardoso 0001,FMAS,journals/corr/abs-2110-11527,,https://arxiv.org/abs/2110.12585|https://doi.org/10.4204/EPTCS.348.3,journals/corr/abs-2110-12585,,38-53,Towards Partial Monitoring: It is Always too Soon to Give Up.,,2021,Angelo Ferrando 0001,towards|give|always|partial|monitoring|soon
1717412,Lijun Zhang 0001|Moshe Y. Vardi|Yong Li 0031,GandALF,journals/corr/abs-2009-09360,,https://arxiv.org/abs/2005.09125|https://doi.org/10.4204/EPTCS.326.12,journals/corr/abs-2005-09125,,182-198,On the Power of Unambiguity in Büchi Complementation.,,2020,Lijun Zhang 0001,power|büchi|unambiguity|complementation
1717761,Grigory Fedyukovich|Philipp Rümmer,HCVS@ETAPS,journals/corr/abs-2109-03988,,https://arxiv.org/abs/2109.04635|https://doi.org/10.4204/EPTCS.344.7,journals/corr/abs-2109-04635,,91-108,Competition Report: CHC-COMP-21.,,2021,Grigory Fedyukovich,report|chccomp21|competition
1717864,Agris Sostaks|Audris Kalnins|Edgars Celms|Elina Kalnina|Janis Iraids,TTC,journals/corr/abs-1111-4407,,http://arxiv.org/abs/1111.4755|https://doi.org/10.4204/EPTCS.74.21,journals/corr/abs-1111-4755,,237-252,Saying Hello World with MOLA - A Solution to the TTC 2011 Instructive Case,,2011,Agris Sostaks,2011|hello|saying|instructive|solution|case|mola|world|ttc
1718009,Francesco Logozzo|Matthieu Martel,Festschrift for Dave Schmidt,journals/corr/BanerjeeDDH13,,http://arxiv.org/abs/1309.5148|https://doi.org/10.4204/EPTCS.129.21,journals/corr/LogozzoM13,,341-357,Automatic Repair of Overflowing Expressions with Abstract Interpretation.,,2013,Francesco Logozzo,overflowing|automatic|expressions|repair|interpretation|abstract
1718089,Elio Paschini|Emanuela Merelli|Federico Buti|Flavio Corradini|Luca Tesei|Pierluigi Penna,AMCA-POP,journals/corr/abs-1008-3147,,http://arxiv.org/abs/1008.3303|https://doi.org/10.4204/EPTCS.33.3,journals/corr/abs-1008-3303,,37-55,An Individual-based Probabilistic Model for Fish Stock Simulation,,2010,Elio Paschini,simulation|probabilistic|model|individualbased|stock|fish
1718296,Simone Tini|Valentina Castiglioni,QAPL@ETAPS,journals/corr/WiklickyV17,,http://arxiv.org/abs/1707.04124|https://doi.org/10.4204/EPTCS.250.4,journals/corr/CastiglioniT17,,39-74,Logical Characterization of Trace Metrics.,,2017,Simone Tini,metrics|logical|trace|characterization
1718467,Anna Ingólfsdóttir|Luca Aceto|Matteo Cimini,SOS,journals/corr/abs-1002-2978,,http://arxiv.org/abs/1002.2864|https://doi.org/10.4204/EPTCS.18.1,journals/corr/abs-1002-2864,,1-16,A Bisimulation-based Method for Proving the Validity of Equations in GSOS Languages,,2009,Anna Ingólfsdóttir,validity|method|proving|gsos|equations|bisimulationbased|languages
1718695,David Sabel|Manfred Schmidt-Schauß,EXPRESS/SOS,journals/corr/abs-2008-12414,,https://arxiv.org/abs/2008.13359|https://doi.org/10.4204/EPTCS.322.8,journals/corr/abs-2008-13359,,88-105,Correctly Implementing Synchronous Message Passing in the Pi-Calculus By Concurrent Haskell's MVars.,,2020,David Sabel,picalculus|correctly|haskells|mvars|message|implementing|synchronous|passing|concurrent
1718807,Christian Ovesen|Florian Lorber|Tobias R. Gundersen|Ulrik Nyman,GandALF,journals/corr/abs-1809-02416,,http://arxiv.org/abs/1809.03889|https://doi.org/10.4204/EPTCS.277.11,journals/corr/abs-1809-03889,,147-160,Effortless Fault Localisation: Conformance Testing of Real-Time Systems in Ecdar.,,2018,Christian Ovesen,realtime|testing|fault|systems|conformance|effortless|localisation|ecdar
1718855,Evgenia Falkovich|Nachum Dershowitz,DCM,journals/corr/abs-1207-6821,,http://arxiv.org/abs/1207.7148|https://doi.org/10.4204/EPTCS.88.6,journals/corr/abs-1207-7148,,72-78,A Formalization and Proof of the Extended Church-Turing Thesis -Extended Abstract-,,2011,Evgenia Falkovich,extended|formalization|proof|abstract|churchturing|thesis
1719099,Bastien Maubert|Laura Bozzelli|Sophie Pinchinat,GandALF,journals/corr/abs-1106-0814,,http://arxiv.org/abs/1106.1233|https://doi.org/10.4204/EPTCS.54.7,journals/corr/abs-1106-1233,,87-101,Opacity Issues in Games with Imperfect Information,,2011,Bastien Maubert,issues|information|opacity|games|imperfect
1719317,Elena Troubitsyna|Matteo Tadiello,FMAS/ASYDE@SEFM,journals/corr/abs-2209-13181,,https://doi.org/10.4204/EPTCS.371.10|https://doi.org/10.48550/arXiv.2209.14045,journals/corr/abs-2209-14045,,139-155,Verifying Safety of Behaviour Trees in Event-B.,,2022,Elena Troubitsyna,eventb|verifying|trees|safety|behaviour
1719384,Andrew Critch|Jessica Taylor|Nate Soares|Scott Garrabrant|Tsvi Benson-Tilsen,TARK,journals/corr/Lang17a,,http://arxiv.org/abs/1707.08747|https://doi.org/10.4204/EPTCS.251.16,journals/corr/GarrabrantBCST17,,221-235,A Formal Approach to the Problem of Logical Non-Omniscience.,,2017,Andrew Critch,problem|approach|formal|nonomniscience|logical
1719422,Heather Betel|Paola Flocchini|Pedro Paulo Balbi de Oliveira,AUTOMATA & JAC,journals/corr/abs-1208-2498,,http://arxiv.org/abs/1208.2758|https://doi.org/10.4204/EPTCS.90.9,journals/corr/abs-1208-2758,,110-126,On the Parity Problem in One-Dimensional Cellular Automata,,2012,Heather Betel,problem|cellular|automata|parity|onedimensional
1719638,Davide Sergio|Edgar G. Daylight|Sandeep K. Shukla,EXPRESS,journals/corr/abs-0911-3189,,http://arxiv.org/abs/0911.2034|https://doi.org/10.4204/EPTCS.8.3|https://www.wikidata.org/entity/Q57526599,journals/corr/abs-0911-2034,,26-40,Expressing the Behavior of Three Very Different Concurrent Systems by Using Natural Extensions of Separation Logic,,2009,Davide Sergio,behavior|using|different|extensions|logic|systems|natural|separation|expressing|three|concurrent
1719667,Naoki Nishida 0001|Yuya Maeda,WPTE@FSCD,journals/corr/abs-1902-07818,,http://arxiv.org/abs/1902.08423|https://doi.org/10.4204/EPTCS.289.5,journals/corr/abs-1902-08423,,68-87,On Transforming Narrowing Trees into Regular Tree Grammars Generating Ranges of Substitutions.,,2018,Naoki Nishida 0001,regular|narrowing|ranges|substitutions|generating|trees|transforming|grammars|tree
1720112,Ayrat Khalimov 0001,SYNT,journals/corr/CernyKM16,,http://arxiv.org/abs/1602.01175|https://doi.org/10.4204/EPTCS.202.8,journals/corr/Khalimov16,,112-119,Specification Format for Reactive Synthesis Problems.,,2015,Ayrat Khalimov 0001,specification|synthesis|format|problems|reactive
1720241,Gidon Ernst|Johannes Blau|Toby Murray,F-IDE@NFM,journals/corr/abs-2108-02369,,https://arxiv.org/abs/2108.02968|https://doi.org/10.4204/EPTCS.338.11,journals/corr/abs-2108-02968,,89-96,Deductive Verification via the Debug Adapter Protocol.,,2021,Gidon Ernst,adapter|deductive|via|verification|debug|protocol
1720578,Brendan Fong|David I. Spivak|David Jaz Myers,ACT,journals/corr/abs-2101-07888,,https://arxiv.org/abs/2101.10490|https://doi.org/10.4204/EPTCS.333.19,journals/corr/abs-2101-10490,,276-288,Behavioral Mereology: A Modal Logic for Passing Constraints.,,2020,Brendan Fong,behavioral|modal|logic|constraints|passing|mereology
1720737,Aarti Gupta|M. V. Achutha Kiran Kumar|S. S. Bindumadhava,FSFMA,journals/corr/LinP14,,http://arxiv.org/abs/1407.6342|https://doi.org/10.4204/EPTCS.156.7,journals/corr/KumarGB14,,29-44,RTL2RTL Formal Equivalence: Boosting the Design Confidence.,,2014,Aarti Gupta,equivalence|formal|boosting|design|confidence|rtl2rtl
1720896,Alexander Nutz|Andreas Podelski|Daniel Dietsch|Jochen Hoenicke|Matthias Heizmann,HCVS/PERR@ETAPS,journals/corr/abs-1907-03523,,http://arxiv.org/abs/1907.03998|https://doi.org/10.4204/EPTCS.296.7,journals/corr/abs-1907-03998,,42-47,Ultimate TreeAutomizer (CHC-COMP Tool Description).,,2019,Alexander Nutz,chccomp|tool|ultimate|description|treeautomizer
1721111,Daniela Moldovan|Rüdiger Ehlers,SYNT,journals/corr/abs-1207-0554,,http://arxiv.org/abs/1207.0867|https://doi.org/10.4204/EPTCS.84.1,journals/corr/abs-1207-0867,,1-16,Sparse Positional Strategies for Safety Games,,2012,Daniela Moldovan,strategies|sparse|safety|games|positional
1721247,Disha Puri|Fei Xie|Kecheng Hao|Sandip Ray,ACL2,journals/corr/VerbeekS14,,http://arxiv.org/abs/1406.1562|https://doi.org/10.4204/EPTCS.152.10,journals/corr/PuriRHX14,,111-128,Using ACL2 to Verify Loop Pipelining in Behavioral Synthesis.,,2014,Disha Puri,loop|using|pipelining|behavioral|synthesis|acl2|verify
1721256,Gheorghe Paun|Rudolf Freund,MCU,journals/corr/NearyC13,,http://arxiv.org/abs/1309.1267|https://doi.org/10.4204/EPTCS.128.13,journals/corr/FreundP13,,47-61,How to Obtain Computational Completeness in P Systems with One Catalyst.,,2013,Gheorghe Paun,completeness|catalyst|obtain|computational|systems|one|p
1721587,Jacob Beal|Mirko Viroli,FORECAST@STAF,journals/corr/BeekL16,,http://arxiv.org/abs/1607.02231|https://doi.org/10.4204/EPTCS.217.3,journals/corr/ViroliB16,,5-18,Resiliency with Aggregate Computing: State of the Art and Roadmap.,,2016,Jacob Beal,computing|aggregate|resiliency|art|roadmap|state
1721645,Cinzia Di Giusto|Loïc Germerie Guizouarn|Étienne Lozes,ICE,journals/corr/abs-2109-14908,,https://arxiv.org/abs/2110.00145|https://doi.org/10.4204/EPTCS.347.2,journals/corr/abs-2110-00145,,22-37,Towards Generalised Half-Duplex Systems.,,2021,Cinzia Di Giusto,towards|halfduplex|systems|generalised
1721762,Sébastien Labbé 0001|Valérie Berthé,WORDS,journals/corr/abs-1108-3412,,http://arxiv.org/abs/1108.3620|https://doi.org/10.4204/EPTCS.63.8,journals/corr/abs-1108-3620,,44-52,Uniformly balanced words with linear complexity and prescribed letter frequencies,,2011,Sébastien Labbé 0001,uniformly|words|linear|prescribed|letter|balanced|frequencies|complexity
1721817,Daniel Funke|Olga Tveretina,GandALF,journals/corr/abs-1106-0814,,http://arxiv.org/abs/1106.1245|https://doi.org/10.4204/EPTCS.54.18,journals/corr/abs-1106-1245,,250-262,Deciding Reachability for 3-Dimensional Multi-Linear Systems,,2011,Daniel Funke,multilinear|systems|3dimensional|reachability|deciding
1722015,Mark Adams,PxTP@CADE,journals/corr/KaliszykP15,,http://arxiv.org/abs/1507.08718|https://doi.org/10.4204/EPTCS.186.6,journals/corr/Adams15a,,42-56,The Common HOL Platform.,,2015,Mark Adams,platform|common|hol
1722072,Alexandra Silva 0001|Jurriaan Rot|Todd Schmid,MFPS,journals/corr/abs-2112-13746,,https://arxiv.org/abs/2106.08074|https://doi.org/10.4204/EPTCS.351.15,journals/corr/abs-2106-08074,,242-259,On Star Expressions and Coalgebraic Completeness Theorems.,,2021,Alexandra Silva 0001,completeness|star|expressions|coalgebraic|theorems
1722123,Yue Li 0021,CoALP-Ty,journals/corr/abs-1709-04199,,http://arxiv.org/abs/1703.08336|https://doi.org/10.4204/EPTCS.258.4,journals/corr/Li17l,,52-67,Structural Resolution with Co-inductive Loop Detection.,,2016,Yue Li 0021,coinductive|loop|detection|resolution|structural
1722426,George Rahonis|Manfred Droste,GandALF,journals/corr/CantoneD16,,http://arxiv.org/abs/1609.04094|https://doi.org/10.4204/EPTCS.226.11,journals/corr/DrosteR16,,149-163,Weighted Linear Dynamic Logic.,,2016,George Rahonis,logic|dynamic|weighted|linear
1722454,Fang He|Rong Qu,LSCS,journals/corr/abs-0910-1404,,http://arxiv.org/abs/0910.1253|https://doi.org/10.4204/EPTCS.5.6,journals/corr/abs-0910-1253,,69-80,A Constraint-directed Local Search Approach to Nurse Rostering Problems,,2009,Fang He,local|constraintdirected|problems|rostering|approach|search|nurse
1722562,Andrei Alexandru|Gabriel Ciobanu,FROM,journals/corr/abs-1909-00584,,http://arxiv.org/abs/1909.01751|https://doi.org/10.4204/EPTCS.303.9,journals/corr/abs-1909-01751,,120-134,Finitely Supported Sets Containing Infinite Uniformly Supported Subsets.,,2019,Andrei Alexandru,uniformly|supported|subsets|sets|containing|finitely|infinite
1722706,Arjun Radhakrishna|Martin Chmelik|Pavol Cerný|Thomas A. Henzinger,GandALF,journals/corr/abs-1210-2028,,http://arxiv.org/abs/1210.2450|https://doi.org/10.4204/EPTCS.96.3,journals/corr/abs-1210-2450,,29-42,Interface Simulation Distances,,2012,Arjun Radhakrishna,interface|distances|simulation
1722952,Maribel Fernández|Murdoch James Gabbay,LFMTP,journals/corr/abs-1009-2189,,http://arxiv.org/abs/1009.2791|https://doi.org/10.4204/EPTCS.34.5,journals/corr/abs-1009-2791,,37-51,Closed nominal rewriting and efficiently computable nominal algebra equality,,2010,Maribel Fernández,closed|rewriting|algebra|computable|equality|efficiently|nominal
1723061,Martin Ziegler 0001|Tobias Gärtner,CCA,journals/corr/abs-1006-0551,,http://arxiv.org/abs/1006.0398|https://doi.org/10.4204/EPTCS.24.12,journals/corr/abs-1006-0398,,77-91,Real Analytic Machines and Degrees,,2011,Martin Ziegler 0001,degrees|real|analytic|machines
1723144,Dennis Liew|Julien Lange|Tiago Cogumbreiro,PLACES@ETAPS,journals/corr/abs-2203-12142,,https://doi.org/10.4204/EPTCS.356.4|https://doi.org/10.48550/arXiv.2203.12878,journals/corr/abs-2203-12878,,36-45,Provable GPU Data-Races in Static Race Detection.,,2022,Dennis Liew,static|detection|provable|dataraces|gpu|race
1723160,Dieter Hutter|Thomas Bauereiß,GraMSec,journals/corr/KordyMP14,,http://arxiv.org/abs/1404.1987|https://doi.org/10.4204/EPTCS.148.4,journals/corr/BauereissH14,,47-62,Possibilistic Information Flow Control for Workflow Management Systems.,,2014,Dieter Hutter,flow|information|control|systems|possibilistic|workflow|management
1723359,Cole Comfort,QPL,journals/corr/abs-2109-01534,,https://arxiv.org/abs/2004.05287|https://doi.org/10.4204/EPTCS.340.4,journals/corr/abs-2004-05287,,60-90,The ZX& calculus: A complete graphical calculus for classical circuits using spiders.,,2020,Cole Comfort,graphical|zx|spiders|using|classical|complete|calculus|circuits
1723483,Maciej Piróg,MSFP,journals/corr/AtkeyK16,,http://arxiv.org/abs/1604.01184|https://doi.org/10.4204/EPTCS.207.2,journals/corr/Pirog16,,23-56,Eilenberg-Moore Monoids and Backtracking Monad Transformers.,,2016,Maciej Piróg,backtracking|transformers|eilenbergmoore|monad|monoids
1723594,Emilio Tuosto|Yi Xiao,ICE,journals/corr/abs-1909-05242,,http://arxiv.org/abs/1909.05974|https://doi.org/10.4204/EPTCS.304.9,journals/corr/abs-1909-05974,,137-155,On Learning Nominal Automata with Binders.,,2019,Emilio Tuosto,nominal|automata|learning|binders
1723624,Corina S. Pasareanu|Dimitra Giannakopoulou,Festschrift for Dave Schmidt,journals/corr/BanerjeeDDH13,,http://arxiv.org/abs/1309.5140|https://doi.org/10.4204/EPTCS.129.13,journals/corr/GiannakopoulouP13,,211-228,Abstraction and Learning for Infinite-State Compositional Verification.,,2013,Corina S. Pasareanu,compositional|abstraction|verification|learning|infinitestate
1723653,Andrzej Wasowski|Gian Perrone|Marco Carbone|Thomas T. Hildebrandt,FIT,journals/corr/abs-1207-3485,,http://arxiv.org/abs/1207.4270|https://doi.org/10.4204/EPTCS.87.5,journals/corr/abs-1207-4270,,48-55,Refinement for Transition Systems with Responses,,2012,Andrzej Wasowski,refinement|responses|systems|transition
1723822,Sam Staton|Swaraj Dash,MFPS,journals/corr/abs-2112-13746,,https://doi.org/10.4204/EPTCS.351.3|https://doi.org/10.48550/arXiv.2112.14048,journals/corr/abs-2112-14048,,34-50,Monads for Measurable Queries in Probabilistic Databases.,,2021,Sam Staton,databases|probabilistic|monads|measurable|queries
1724054,Anton Khritankov|Ivan Fedotov,SCSS,journals/corr/abs-2109-02501,,https://arxiv.org/abs/2109.02803|https://doi.org/10.4204/EPTCS.342.6,journals/corr/abs-2109-02803,,65-77,Statistical Model Checking of Common Attack Scenarios on Blockchain.,,2021,Anton Khritankov,attack|common|statistical|scenarios|model|blockchain|checking
1724095,Jan Strejcek|Tomás Babiak|Vojtech Rehák,EXPRESS,journals/corr/abs-0911-3189,,http://arxiv.org/abs/0911.2033|https://doi.org/10.4204/EPTCS.8.2,journals/corr/abs-0911-2033,,16-25,Almost Linear Büchi Automata,,2009,Jan Strejcek,automata|almost|büchi|linear
1724260,Amin Coja-Oghlan,DCM,journals/corr/abs-0911-2829,,http://arxiv.org/abs/0911.2322|https://doi.org/10.4204/EPTCS.9.4,journals/corr/abs-0911-2322,,32-37,Random Constraint Satisfaction Problems,,2009,Amin Coja-Oghlan,satisfaction|constraint|random|problems
1724355,Jeroen van den Bos|Jurgen J. Vinju|Mark Hills 0001|Paul Klint|Tijs van der Storm,AMMSE,journals/corr/abs-1106-5962,,http://arxiv.org/abs/1107.0064|https://doi.org/10.4204/EPTCS.56.2,journals/corr/abs-1107-0064,,15-32,Rascal: From Algebraic Specification to Meta-Programming,,2011,Jeroen van den Bos,algebraic|metaprogramming|specification|rascal
1724577,Joseph Sifakis,MeTRiD@ETAPS,journals/corr/abs-1806-09330,,http://arxiv.org/abs/1806.09846|https://doi.org/10.4204/EPTCS.272.1,journals/corr/abs-1806-09846,,1-22,System Design in the Era of IoT - Meeting the Autonomy Challenge.,,2018,Joseph Sifakis,challenge|autonomy|iot|era|design|meeting|system
1724591,John P. Gallagher|Robert Glück,VPT/HCVS@ETAPS,journals/corr/abs-2008-02483,,https://arxiv.org/abs/2008.02937|https://doi.org/10.4204/EPTCS.320.11,journals/corr/abs-2008-02937,,155-158,An Experiment Combining Specialization with Abstract Interpretation.,,2020,John P. Gallagher,experiment|combining|interpretation|specialization|abstract
1725141,Abeer Dyoub|Francesca A. Lisi|Ivan Letteri|Stefania Costantini,ICLP Technical Communications,journals/corr/abs-2109-07914,,https://arxiv.org/abs/2109.08294|https://doi.org/10.4204/EPTCS.345.32,journals/corr/abs-2109-08294,,182-188,A Logic-based Multi-agent System for Ethical Monitoring and Evaluation of Dialogues.,,2021,Abeer Dyoub,ethical|dialogues|logicbased|multiagent|evaluation|monitoring|system
1725306,Claus R. Thrane|Kim G. Larsen|Radu Mardare,QFM,journals/corr/abs-1212-3454,,http://arxiv.org/abs/1212.3872|https://doi.org/10.4204/EPTCS.103.4,journals/corr/abs-1212-3872,,33-47,Parameterized Metatheory for Continuous Markovian Logic,,2012,Claus R. Thrane,continuous|markovian|parameterized|metatheory|logic
1725432,Anton Wijs|Nathan Cassee,GaM@ETAPS,journals/corr/abs-1712-08345,,http://arxiv.org/abs/1712.09494|https://doi.org/10.4204/EPTCS.263.1,journals/corr/abs-1712-09494,,1-15,Analysing the Performance of GPU Hash Tables for State Space Exploration.,,2017,Anton Wijs,performance|hash|gpu|analysing|tables|state|exploration|space
1725446,Abeer S. Al-Humaimeedy|Maribel Fernández,DCM,journals/corr/LoweW14,,http://arxiv.org/abs/1404.0073|https://doi.org/10.4204/EPTCS.143.1,journals/corr/Al-HumaimeedyF14,,3-16,General dynamic recovery for compensating CSP.,,2012,Abeer S. Al-Humaimeedy,recovery|compensating|general|dynamic|csp
1725526,Cristina Zoltan|Edelmira Pasarella|Maria-Esther Vidal,PROLE,journals/corr/Villanueva17,,http://arxiv.org/abs/1701.03318|https://doi.org/10.4204/EPTCS.237.2,journals/corr/PasarellaVZ17,,20-33,Comparing MapReduce and Pipeline Implementations for Counting Triangles.,,2016,Cristina Zoltan,pipeline|implementations|counting|comparing|mapreduce|triangles
1725726,Dave Clarke 0001|José Proença|Sung-Shik T. Q. Jongmans,FOCLASA,journals/corr/abs-1208-4327,,http://arxiv.org/abs/1209.1422|https://doi.org/10.4204/EPTCS.91.6,journals/corr/abs-1209-1422,,79-96,A Procedure for Splitting Processes and its Application to Coordination,,2012,Dave Clarke 0001,application|coordination|processes|procedure|splitting
1725778,Jared Davis|Sol Swords,ACL2,journals/corr/abs-1304-7123,,http://arxiv.org/abs/1304.7861|https://doi.org/10.4204/EPTCS.114.8,journals/corr/abs-1304-7861,,95-110,Verified AIG Algorithms in ACL2,,2013,Jared Davis,aig|algorithms|verified|acl2
1725846,Ari Saptawijaya|Ridhwan Dewoprabowo,ICLP Technical Communications,journals/corr/abs-2009-09158,,https://arxiv.org/abs/2009.10243|https://doi.org/10.4204/EPTCS.325.20,journals/corr/abs-2009-10243,,137-150,Tabling Optimization for Contextual Abduction.,,2020,Ari Saptawijaya,tabling|contextual|optimization|abduction
1726242,Peter Sestoft,Festschrift for Dave Schmidt,journals/corr/BanerjeeDDH13,,http://arxiv.org/abs/1309.5137|https://doi.org/10.4204/EPTCS.129.10,journals/corr/Sestoft13,,136-160,Online partial evaluation of sheet-defined functions.,,2013,Peter Sestoft,sheetdefined|partial|functions|online|evaluation
1726296,Maurice Margenstern,CSP,journals/corr/abs-0906-4612,,http://arxiv.org/abs/0906.3197,journals/corr/abs-0906-3197,,153-163,On the injectivity of the global function of a cellular automaton in the hyperbolic plane (extended abstract),,2008,Maurice Margenstern,automaton|cellular|hyperbolic|injectivity|global|extended|function|abstract|plane
1726706,Ekaterina Komendantskaya|Yue Li 0021,HCVS,journals/corr/abs-1809-04554,,http://arxiv.org/abs/1809.04771|https://doi.org/10.4204/EPTCS.278.5,journals/corr/abs-1809-04771,,27-33,Towards Coinductive Theory Exploration in Horn Clause Logic: Position Paper.,,2018,Ekaterina Komendantskaya,towards|coinductive|horn|clause|logic|theory|position|exploration|paper
1726869,Arnaud Lanoix|Olga Kouchnarenko,FESCA,journals/corr/BuhnovaHK14,,http://arxiv.org/abs/1404.0848|https://doi.org/10.4204/EPTCS.147.3,journals/corr/LanoixK14,,32-46,Component Substitution through Dynamic Reconfigurations.,,2014,Arnaud Lanoix,dynamic|component|reconfigurations|substitution
1727082,Elmer Salazar|Fang Li 0010|Gopal Gupta 0001|Huaduo Wang|Kinjal Basu 0002,ICLP Technical Communications,journals/corr/abs-2109-07914,,https://arxiv.org/abs/2109.08297|https://doi.org/10.4204/EPTCS.345.35,journals/corr/abs-2109-08297,,205-218,DiscASP: A Graph-based ASP System for Finding Relevant Consistent Concepts with Applications to Conversational Socialbots.,,2021,Elmer Salazar,finding|concepts|socialbots|graphbased|relevant|consistent|conversational|asp|discasp|applications|system
1727289,Andrew Noyes|Nate Foster|Pavol Cerný|Todd Warszawski,SYNT,journals/corr/FinkbeinerS14,,http://arxiv.org/abs/1403.7840|https://doi.org/10.4204/EPTCS.142.8,journals/corr/NoyesWCF14,,8-23,Toward Synthesis of Network Updates.,,2013,Andrew Noyes,synthesis|updates|toward|network
1727321,Damian Markham|Elham Kashefi|Mehdi Mhalla|Simon Perdrix,DCM,journals/corr/abs-0911-2829,,http://arxiv.org/abs/0909.4479|https://doi.org/10.4204/EPTCS.9.10,journals/corr/abs-0909-4479,,87-97,Information Flow in Secret Sharing Protocols.,,2009,Damian Markham,flow|information|protocols|secret|sharing
1727411,Maria Grazia Vigliotti|Steffen van Bakel,CL&C,journals/corr/Oliva14,,http://arxiv.org/abs/1409.3314|https://doi.org/10.4204/EPTCS.164.3,journals/corr/BakelV14,,33-47,A fully-abstract semantics of lambda-mu in the pi-calculus.,,2014,Maria Grazia Vigliotti,lambdamu|semantics|picalculus|fullyabstract
1727481,Giuseppe Lettieri|Luca Martini|Nicoletta De Francesco,AMCA-POP,journals/corr/abs-1008-3147,,http://arxiv.org/abs/1008.3305|https://doi.org/10.4204/EPTCS.33.4,journals/corr/abs-1008-3305,,56-70,Celer: an Efficient Program for Genotype Elimination,,2010,Giuseppe Lettieri,program|celer|efficient|elimination|genotype
1727553,Giorgio Bacci|Marino Miculan,MeCBIC,journals/corr/abs-1011-0051,,http://arxiv.org/abs/1011.0488|https://doi.org/10.4204/EPTCS.40.2,journals/corr/abs-1011-0488,,6-22,Measurable Stochastics for Brane Calculus,,2010,Giorgio Bacci,calculus|brane|stochastics|measurable
1727559,Sergey Verlan|Yurii Rogozhin,CSP,journals/corr/abs-0906-4612,,http://arxiv.org/abs/0906.3231,journals/corr/abs-0906-3231,,235-241,New Choice for Small Universal Devices: Symport/Antiport P Systems,,2008,Sergey Verlan,choice|universal|symportantiport|small|new|devices|systems|p
1727736,Alberto Pettorossi,VPT/HCVS@ETAPS,journals/corr/abs-2008-02483,,https://arxiv.org/abs/2008.02927|https://doi.org/10.4204/EPTCS.320.1,journals/corr/abs-2008-02927,,1-28,A Historical Account of My Early Research Interests.,,2020,Alberto Pettorossi,account|interests|historical|early|research
1727877,Maciej Gazda|Tim A. C. Willemse,EXPRESS/SOS,journals/corr/abs-1208-2440,,http://arxiv.org/abs/1208.2748|https://doi.org/10.4204/EPTCS.89.5,journals/corr/abs-1208-2748,,49-64,Expressiveness and Completeness in Abstraction,,2012,Maciej Gazda,abstraction|expressiveness|completeness
1727900,Andreas Malcher|Henning Bordihn|Martin Kutrib,AFL,journals/corr/EsikF14,,http://arxiv.org/abs/1405.5600|https://doi.org/10.4204/EPTCS.151.8,journals/corr/BordihnKM14,,124-138,Measuring Communication in Parallel Communicating Finite Automata.,,2014,Andreas Malcher,finite|measuring|communication|automata|parallel|communicating
1728077,Kamran Taj Pathan|Stephan Reiff-Marganiec,YR-SOC,journals/corr/abs-0906-4900,,http://arxiv.org/abs/0906.3925,journals/corr/abs-0906-3925,,27-35,Towards Activity Context using Software Sensors,,2009,Kamran Taj Pathan,towards|context|using|sensors|software|activity
1728094,Giovanni Carù,QPL,journals/corr/DuncanH17,,http://arxiv.org/abs/1701.00656|https://doi.org/10.4204/EPTCS.236.2,journals/corr/Caru17,,21-39,On the Cohomology of Contextuality.,,2016,Giovanni Carù,contextuality|cohomology
1728204,Abdollah Tabareh|Andreas Bollin,WS-FMDS,journals/corr/abs-1207-1841,,http://arxiv.org/abs/1207.2237|https://doi.org/10.4204/EPTCS.86.5,journals/corr/abs-1207-2237,,33-40,Predictive Software Measures based on Z Specifications - A Case Study,,2012,Abdollah Tabareh,z|predictive|specifications|based|case|software|study|measures
1728817,John T. O'Donnell,TFPIE,journals/corr/abs-1301-4650,,http://arxiv.org/abs/1301.5075|https://doi.org/10.4204/EPTCS.106.2,journals/corr/abs-1301-5075,,20-39,Connecting the Dots: Computer Systems Education using a Functional Hardware Description Language,,2012,John T. O'Donnell,connecting|functional|computer|using|language|systems|description|dots|hardware|education
