inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,keep,db_community,corresponding_author,doi,keywords,is_workshop
1746710,Dianchen Lu|Qingyan Wang|Rui Zheng,CCA,journals/corr/abs-1006-0551,,http://arxiv.org/abs/1006.0400|https://doi.org/10.4204/EPTCS.24.14,journals/corr/abs-1006-0400,,101-105,Computing the Solutions of the Combined Korteweg-de Vries Equation by Turing Machines,,2010,True,False,Dianchen Lu,http://arxiv.org/abs/1006.0400|https://doi.org/10.4204/EPTCS.24.14,turing|equation|combined|vries|computing|kortewegde|solutions|machines,False
1746757,Jesús Manuel Almendros-Jiménez,PROLE,journals/corr/Escobar15,,http://arxiv.org/abs/1501.02033|https://doi.org/10.4204/EPTCS.173.4,journals/corr/Almendros-Jimenez15,,41-55,XQOWL: An Extension of XQuery for OWL Querying and Reasoning.,,2014,True,False,Jesús Manuel Almendros-Jiménez,http://arxiv.org/abs/1501.02033|https://doi.org/10.4204/EPTCS.173.4,xquery|reasoning|querying|owl|extension|xqowl,False
1747361,Christoph Spandl,CCA,journals/corr/abs-1006-0551,,http://arxiv.org/abs/1006.0404|https://doi.org/10.4204/EPTCS.24.18,journals/corr/abs-1006-0404,,139-150,Computational Complexity of Iterated Maps on the Interval (Extended Abstract),,2010,True,False,Christoph Spandl,http://arxiv.org/abs/1006.0404|https://doi.org/10.4204/EPTCS.24.18,maps|extended|complexity|interval|abstract|iterated|computational,False
1747370,Davide Ancona|Ekaterina Komendantskaya|Luca Franceschini,CoALP-Ty,journals/corr/abs-1709-04199,,http://arxiv.org/abs/1709.04902|https://doi.org/10.4204/EPTCS.258.2,journals/corr/abs-1709-04902,,19-35,Structural Resolution for Abstract Compilation of Object-Oriented Languages.,,2016,True,False,Davide Ancona,http://arxiv.org/abs/1709.04902|https://doi.org/10.4204/EPTCS.258.2,resolution|languages|abstract|compilation|structural|objectoriented,False
1747389,George Philip Atzemoglou,QPL,journals/corr/CoeckeHP14,,http://arxiv.org/abs/1406.1633|https://doi.org/10.4204/EPTCS.172.15,journals/corr/Atzemoglou14,,217-235,The dagger lambda calculus.,,2014,True,False,George Philip Atzemoglou,http://arxiv.org/abs/1406.1633|https://doi.org/10.4204/EPTCS.172.15,lambda|dagger|calculus,False
1747500,Bernard van Gastel|Julien Schmaltz,ACL2,journals/corr/abs-1304-7123,,http://arxiv.org/abs/1304.7862|https://doi.org/10.4204/EPTCS.114.9,journals/corr/abs-1304-7862,,111-126,A formalisation of XMAS,,2013,True,False,Bernard van Gastel,http://arxiv.org/abs/1304.7862|https://doi.org/10.4204/EPTCS.114.9,formalisation|xmas,False
1747638,Henrik Schiøler|Jakob Gulddahl Rasmussen|John Leth|Rafael Wisniewski,HAS,journals/corr/BujorianuW15,,http://arxiv.org/abs/1501.06006|https://doi.org/10.4204/EPTCS.174.4,journals/corr/LethWRS15,,40-50,Stochastic Analysis of Synchronization in a Supermarket Refrigeration System.,,2014,True,False,Henrik Schiøler,http://arxiv.org/abs/1501.06006|https://doi.org/10.4204/EPTCS.174.4,refrigeration|supermarket|system|synchronization|stochastic|analysis,False
1747666,Toby St Clere Smithe,ACT,journals/corr/abs-2211-01102,,https://doi.org/10.4204/EPTCS.372.10|https://doi.org/10.48550/arXiv.2211.01831,journals/corr/abs-2211-01831,,133-148,Polynomial Life: the Structure of Adaptive Systems.,,2021,True,False,Toby St Clere Smithe,https://doi.org/10.4204/EPTCS.372.10|https://doi.org/10.48550/arXiv.2211.01831,polynomial|adaptive|structure|life|systems,False
1748074,Christian Colombo 0001|Luke Chircop|Mark Micallef,PrePost@iFM,journals/corr/abs-1708-06889,,http://arxiv.org/abs/1708.07231|https://doi.org/10.4204/EPTCS.254.4,journals/corr/abs-1708-07231,,44-56,Exploring the Link Between Test Suite Quality and Automatic Specification Inference.,,2017,True,False,Christian Colombo 0001,http://arxiv.org/abs/1708.07231|https://doi.org/10.4204/EPTCS.254.4,suite|link|quality|exploring|automatic|inference|specification|test,False
1749075,Rui Soares Barbosa|Samson Abramsky|Shane Mansfield,QPL,journals/corr/abs-1210-0298,,http://arxiv.org/abs/1111.3620|https://doi.org/10.4204/EPTCS.95.1|https://www.wikidata.org/entity/Q57006478,journals/corr/abs-1111-3620,,1-14,The Cohomology of Non-Locality and Contextuality,,2011,True,False,Rui Soares Barbosa,http://arxiv.org/abs/1111.3620|https://doi.org/10.4204/EPTCS.95.1|https://www.wikidata.org/entity/Q57006478,contextuality|nonlocality|cohomology,False
1749076,Andrea Bombarda|Angelo Gargantini|Elvinia Riccobene|Silvia Bonfanti,AppFM@FM,journals/corr/abs-2111-07538,,https://arxiv.org/abs/2111.08204|https://doi.org/10.4204/EPTCS.349.2,journals/corr/abs-2111-08204,,13-29,Developing a Prototype of a Mechanical Ventilator Controller from Requirements to Code with ASMETA.,,2021,True,False,Andrea Bombarda,https://arxiv.org/abs/2111.08204|https://doi.org/10.4204/EPTCS.349.2,developing|requirements|code|asmeta|controller|mechanical|ventilator|prototype,False
1749290,Alexander Bolotov,NCL,journals/corr/abs-2204-06359,,https://doi.org/10.4204/EPTCS.358.19|https://doi.org/10.48550/arXiv.2204.06736,journals/corr/abs-2204-06736,,254-269,On the Expressive Power of the Normal Form for Branching-Time Temporal Logics.,,2022,True,False,Alexander Bolotov,https://doi.org/10.4204/EPTCS.358.19|https://doi.org/10.48550/arXiv.2204.06736,branchingtime|temporal|logics|normal|expressive|power|form,False
1749467,Sebastian Maneth,AFL,journals/corr/EsikF14,,http://arxiv.org/abs/1405.5597|https://doi.org/10.4204/EPTCS.151.5,journals/corr/Maneth14,,74-93,Equivalence Problems for Tree Transducers: A Brief Survey.,,2014,True,False,Sebastian Maneth,http://arxiv.org/abs/1405.5597|https://doi.org/10.4204/EPTCS.151.5,tree|brief|equivalence|transducers|problems|survey,False
1749588,Fredrik Sommar|Philipp Haller,PLACES@ETAPS,journals/corr/VasconcelosH17,,http://arxiv.org/abs/1704.03093|https://doi.org/10.4204/EPTCS.246.3,journals/corr/HallerS17,,3-9,Towards an Empirical Study of Affine Types for Isolated Actors in Scala.,,2017,True,False,Fredrik Sommar,http://arxiv.org/abs/1704.03093|https://doi.org/10.4204/EPTCS.246.3,actors|affine|isolated|empirical|towards|scala|study|types,False
1749616,Allan Clark|Anastasis Georgoulas|Andrea Ocone|Guido Sanguinetti|Stephen Gilmore,HSB,journals/corr/abs-1208-3151,,http://arxiv.org/abs/1208.3850|https://doi.org/10.4204/EPTCS.92.3,journals/corr/abs-1208-3850,,30-41,A subsystems approach for parameter estimation of ODE models of hybrid systems,,2012,True,False,Allan Clark,http://arxiv.org/abs/1208.3850|https://doi.org/10.4204/EPTCS.92.3,approach|models|estimation|hybrid|parameter|systems|subsystems|ode,False
1749635,Adrien Champion|Michael Dierkes|Rémi Delmas,FTSCS,journals/corr/abs-1212-6574,,http://arxiv.org/abs/1301.0039|https://doi.org/10.4204/EPTCS.105.3,journals/corr/abs-1301-0039,,22-38,Generating Property-Directed Potential Invariants By Backward Analysis,,2012,True,False,Adrien Champion,http://arxiv.org/abs/1301.0039|https://doi.org/10.4204/EPTCS.105.3,backward|analysis|propertydirected|invariants|generating|potential,False
1749707,Benedikt Wagner|Bernhard Beckert|Chiara Staudenmaier|Etienne Brunner|Joana Plewnia|Michael Kirsten|Mihai Herda|Pascal Zwick|Ulla Scheler,HCVS/PERR@ETAPS,journals/corr/abs-1907-03523,,http://arxiv.org/abs/1907.03996|https://doi.org/10.4204/EPTCS.296.4,journals/corr/abs-1907-03996,,6-13,Understanding Counterexamples for Relational Properties with DIbugger.,,2019,True,False,Benedikt Wagner,http://arxiv.org/abs/1907.03996|https://doi.org/10.4204/EPTCS.296.4,dibugger|counterexamples|properties|understanding|relational,False
1750180,Dong-Ho Lee|Jennifer Paykin|Robert Rand 0001|Steve Zdancewic,QPL,journals/corr/abs-1901-09476,,http://arxiv.org/abs/1901.10118|https://doi.org/10.4204/EPTCS.287.17,journals/corr/abs-1901-10118,,299-312,ReQWIRE: Reasoning about Reversible Quantum Circuits.,,2018,True,False,Dong-Ho Lee,http://arxiv.org/abs/1901.10118|https://doi.org/10.4204/EPTCS.287.17,reversible|reasoning|quantum|reqwire|circuits,False
1750199,Benedek Nagy|Sándor Vályi,DCM,journals/corr/LoweW14,,http://arxiv.org/abs/1404.0078|https://doi.org/10.4204/EPTCS.143.7,journals/corr/NagyV14,,76-86,Computing discrete logarithm by interval-valued paradigm.,,2012,True,False,Benedek Nagy,http://arxiv.org/abs/1404.0078|https://doi.org/10.4204/EPTCS.143.7,intervalvalued|paradigm|logarithm|computing|discrete,False
1750231,Marco T. Morazán|Rosario Antunez,TFPIE,journals/corr/CaldwellHA14,,http://arxiv.org/abs/1412.4878|https://doi.org/10.4204/EPTCS.170.2,journals/corr/MorazanA14,,19-32,Functional Automata - Formal Languages for Computer Science Students.,,2014,True,False,Marco T. Morazán,http://arxiv.org/abs/1412.4878|https://doi.org/10.4204/EPTCS.170.2,functional|students|science|computer|languages|formal|automata,False
1750252,Axel Legay|Thomas Given-Wilson,ICE,journals/corr/KnightLLV15,,http://arxiv.org/abs/1508.04854|https://doi.org/10.4204/EPTCS.189.9,journals/corr/Given-WilsonL15,,99-113,On the Expressiveness of Joining.,,2015,True,False,Axel Legay,http://arxiv.org/abs/1508.04854|https://doi.org/10.4204/EPTCS.189.9,expressiveness|joining,False
1750261,Anna Ingólfsdóttir|Luca Aceto,FICS,journals/corr/abs-1202-3174,,http://arxiv.org/abs/1202.3497|https://doi.org/10.4204/EPTCS.77.3,journals/corr/abs-1202-3497,,15-22,Characteristic Formulae for Relations with Nested Fixed Points,,2012,True,False,Anna Ingólfsdóttir,http://arxiv.org/abs/1202.3497|https://doi.org/10.4204/EPTCS.77.3,formulae|data modeling|points|fixed|characteristic|relations|nested,False
1750634,Andreas Schroeder|Martin Wirsing|Sebastian S. Bauer,RTRTS,journals/corr/abs-1009-3982,,http://arxiv.org/abs/1009.4259|https://doi.org/10.4204/EPTCS.36.1,journals/corr/abs-1009-4259,,1-25,Modeling and Analyzing Adaptive User-Centric Systems in Real-Time Maude,,2010,True,False,Andreas Schroeder,http://arxiv.org/abs/1009.4259|https://doi.org/10.4204/EPTCS.36.1,usercentric|adaptive|maude|analyzing|modeling|systems|realtime,False
1750709,Claudia Schon|Frieder Stolzenburg|Sophie Siebert,ARCADE@CADE,journals/corr/abs-1912-11786,,http://arxiv.org/abs/1912.12957|https://doi.org/10.4204/EPTCS.311.3,journals/corr/abs-1912-12957,,19-24,Using ConceptNet to Teach Common Sense to an Automated Theorem Prover.,,2019,True,False,Claudia Schon,http://arxiv.org/abs/1912.12957|https://doi.org/10.4204/EPTCS.311.3,common|teach|conceptnet|using|prover|automated|sense|theorem,False
1750745,Fatima El Azzouzi|Fatima-Zahra Siyouri,QSQW,journals/corr/abs-2004-01061,,https://arxiv.org/abs/2004.03380|https://doi.org/10.4204/EPTCS.315.11,journals/corr/abs-2004-03380,,112-120,Comparison of Perfect and Quasi Werner States.,,2020,True,False,Fatima El Azzouzi,https://arxiv.org/abs/2004.03380|https://doi.org/10.4204/EPTCS.315.11,perfect|comparison|werner|quasi|states,False
1750915,Maciej Gazda|Wan J. Fokkink,EXPRESS,journals/corr/abs-0911-3189,,http://arxiv.org/abs/0911.2035|https://doi.org/10.4204/EPTCS.8.4,journals/corr/abs-0911-2035,,41-50,Modal Logic and the Approximation Induction Principle,,2009,True,False,Maciej Gazda,http://arxiv.org/abs/0911.2035|https://doi.org/10.4204/EPTCS.8.4,logic|modal|principle|approximation|induction,False
1750993,Alberto Dennunzio|Luciano Margara|Pietro di Lena,AUTOMATA & JAC,journals/corr/abs-1208-2498,,http://arxiv.org/abs/1208.2770|https://doi.org/10.4204/EPTCS.90.18,journals/corr/abs-1208-2770,,225-235,Strictly Temporally Periodic Points in Cellular Automata,,2012,True,False,Alberto Dennunzio,http://arxiv.org/abs/1208.2770|https://doi.org/10.4204/EPTCS.90.18,cellular|points|periodic|automata|strictly|temporally,False
1751472,Aymane Bouzafour|Marc Renaudin|Radu Mateescu 0001|Wendelin Serwe,MARS@ETAPS,journals/corr/abs-2004-12403,,https://arxiv.org/abs/2004.13289|https://doi.org/10.4204/EPTCS.316.8,journals/corr/abs-2004-13289,,200-239,Modeling an Asynchronous Circuit Dedicated to the Protection Against Physical Attacks.,,2020,True,False,Aymane Bouzafour,https://arxiv.org/abs/2004.13289|https://doi.org/10.4204/EPTCS.316.8,attacks|dedicated|protection|asynchronous|physical|modeling|circuit,False
1751493,Maribel Fernández|Nikolaos Siafakas,LINEARITY,journals/corr/abs-1003-5716,,http://arxiv.org/abs/1003.5515|https://doi.org/10.4204/EPTCS.22.5,journals/corr/abs-1003-5515,,49-64,Labelled Lambda-calculi with Explicit Copy and Erase,,2009,True,False,Maribel Fernández,http://arxiv.org/abs/1003.5515|https://doi.org/10.4204/EPTCS.22.5,lambdacalculi|explicit|erase|labelled|copy,False
1751745,Kristine Harjes|Pavel Naumov,SR,journals/corr/abs-1303-0071,,http://arxiv.org/abs/1303.0786|https://doi.org/10.4204/EPTCS.112.5,journals/corr/abs-1303-0786,,9-15,Functional Dependence in Strategic Games (extended abstract),,2013,True,False,Kristine Harjes,http://arxiv.org/abs/1303.0786|https://doi.org/10.4204/EPTCS.112.5,functional|extended|games|abstract|strategic|dependence,False
1751806,Ayrat Khalimov 0001|Roderick Bloem|Sven Schewe,SYNT@CAV,journals/corr/abs-1711-10224,,http://arxiv.org/abs/1711.10636|https://doi.org/10.4204/EPTCS.260.4,journals/corr/abs-1711-10636,,4-22,CTL* synthesis via LTL synthesis.,,2017,True,False,Ayrat Khalimov 0001,http://arxiv.org/abs/1711.10636|https://doi.org/10.4204/EPTCS.260.4,ltl|via|synthesis|ctl,False
1752091,Krisztina Fruzsa|Laurent Prosperi|Roman Kuznets|Ulrich Schmid 0001,TARK,journals/corr/abs-1907-08335,,http://arxiv.org/abs/1907.09112|https://doi.org/10.4204/EPTCS.297.19,journals/corr/abs-1907-09112,,293-312,Causality and Epistemic Reasoning in Byzantine Multi-Agent Systems.,,2019,True,False,Krisztina Fruzsa,http://arxiv.org/abs/1907.09112|https://doi.org/10.4204/EPTCS.297.19,causality|reasoning|epistemic|systems|multiagent|byzantine,False
1752223,Julia Sapiña|Santiago Escobar 0001,ICLP Technical Communications,journals/corr/abs-1909-07646,,http://arxiv.org/abs/1909.08241|https://doi.org/10.4204/EPTCS.306.21,journals/corr/abs-1909-08241,,154-167,Most General Variant Unifiers.,,2019,True,False,Julia Sapiña,http://arxiv.org/abs/1909.08241|https://doi.org/10.4204/EPTCS.306.21,general|unifiers|variant,False
1752229,Glyn Morrill|Oriol Valentín,WoF'15,journals/corr/CervesatoS15,,http://arxiv.org/abs/1511.04180|https://doi.org/10.4204/EPTCS.197.4,journals/corr/MorrillV15,,29-54,Multiplicative-Additive Focusing for Parsing as Deduction.,,2015,True,False,Glyn Morrill,http://arxiv.org/abs/1511.04180|https://doi.org/10.4204/EPTCS.197.4,focusing|deduction|multiplicativeadditive|parsing,False
1752306,Bruno Pinaud|Guy Melançon|Hélène Kirchner|Jason Vallet,GaM,journals/corr/RensinkZ15,,http://arxiv.org/abs/1504.02612|https://doi.org/10.4204/EPTCS.181.5,journals/corr/ValletKPM15,,65-79,A Visual Analytics Approach to Compare Propagation Models in Social Networks.,,2015,True,False,Bruno Pinaud,http://arxiv.org/abs/1504.02612|https://doi.org/10.4204/EPTCS.181.5,visual|social|approach|models|analytics|propagation|compare|networks,False
1752367,Marco T. Morazán,TFPIE,journals/corr/abs-2207-11600,,https://doi.org/10.4204/EPTCS.363.7|https://doi.org/10.48550/arXiv.2207.12700,journals/corr/abs-2207-12700,,114-131,Introduction to Functional Classes in CS1.,,2022,True,False,Marco T. Morazán,https://doi.org/10.4204/EPTCS.363.7|https://doi.org/10.48550/arXiv.2207.12700,functional|classes|cs1|introduction,False
1752386,Benedek Izsó|Gábor Bergmann|István Ráth|Ábel Hegedüs|Ákos Horváth 0001,TTC,journals/corr/GorpRK13,,http://arxiv.org/abs/1312.0354|https://doi.org/10.4204/EPTCS.135.14,journals/corr/IzsoHBHR13,,106-114,PN2SC Case Study: An EMF-IncQuery solution.,,2013,True,False,Benedek Izsó,http://arxiv.org/abs/1312.0354|https://doi.org/10.4204/EPTCS.135.14,emfincquery|solution|case|pn2sc|data modeling|study,False
1752644,Emanuela Merelli|Luca Tesei|Nicola Paoletti,FOCLASA,journals/corr/abs-1208-4327,,http://arxiv.org/abs/1209.1628|https://doi.org/10.4204/EPTCS.91.8,journals/corr/abs-1209-1628,,112-126,A multi-level model for self-adaptive systems,,2012,True,False,Emanuela Merelli,http://arxiv.org/abs/1209.1628|https://doi.org/10.4204/EPTCS.91.8,multilevel|model|systems|selfadaptive,False
1752834,Johann A. Makowsky|Nadia Labai,GandALF,journals/corr/PuppisV13,,http://arxiv.org/abs/1307.4472|https://doi.org/10.4204/EPTCS.119.12,journals/corr/LabaiM13,,122-135,Weighted Automata and Monadic Second Order Logic.,,2013,True,False,Johann A. Makowsky,http://arxiv.org/abs/1307.4472|https://doi.org/10.4204/EPTCS.119.12,order|weighted|second|logic|monadic|automata,False
1753237,Axel Legay|Uli Fahrenberg,FIT,journals/corr/abs-1207-3485,,http://arxiv.org/abs/1207.4268|https://doi.org/10.4204/EPTCS.87.2,journals/corr/abs-1207-4268,,5-16,A Robust Specification Theory for Modal Event-Clock Automata,,2012,True,False,Axel Legay,http://arxiv.org/abs/1207.4268|https://doi.org/10.4204/EPTCS.87.2,eventclock|theory|robust|modal|automata|specification,False
1753379,Armando Solar-Lezama|Dana Fisman|Rajeev Alur|Rishabh Singh,SYNT@CAV,journals/corr/PiskacD16,,http://arxiv.org/abs/1611.07627|https://doi.org/10.4204/EPTCS.229.13,journals/corr/AlurFSS16a,,178-202,SyGuS-Comp 2016: Results and Analysis.,,2016,True,False,Armando Solar-Lezama,http://arxiv.org/abs/1611.07627|https://doi.org/10.4204/EPTCS.229.13,analysis|2016|results|syguscomp,False
1753480,Emmanuel Haucourt|Nicolas Ninin,ICE,journals/corr/LaneseLSV14,,http://arxiv.org/abs/1410.7470|https://doi.org/10.4204/EPTCS.166.7,journals/corr/NininH14,,60-66,The Boolean Algebra of Cubical Areas as a Tensor Product in the Category of Semilattices with Zero.,,2014,True,False,Emmanuel Haucourt,http://arxiv.org/abs/1410.7470|https://doi.org/10.4204/EPTCS.166.7,cubical|algebra|areas|product|category|boolean|zero|semilattices|tensor,False
1753505,Jan Rooduijn|Yde Venema,GandALF,journals/corr/abs-2109-07798,,https://arxiv.org/abs/2109.08321|https://doi.org/10.4204/EPTCS.346.14,journals/corr/abs-2109-08321,,211-226,Filtration and canonical completeness for continuous modal mu-calculi.,,2021,True,False,Jan Rooduijn,https://arxiv.org/abs/2109.08321|https://doi.org/10.4204/EPTCS.346.14,filtration|continuous|mucalculi|completeness|modal|canonical,False
1753832,Robert Glück,MARS/VPT@ETAPS,journals/corr/abs-1803-08668,,http://arxiv.org/abs/1803.10327|https://doi.org/10.4204/EPTCS.268.6|https://www.wikidata.org/entity/Q62038201,journals/corr/abs-1803-10327,,169-184,An Experiment in Ping-Pong Protocol Verification by Nondeterministic Pushdown Automata.,,2018,True,False,Robert Glück,http://arxiv.org/abs/1803.10327|https://doi.org/10.4204/EPTCS.268.6|https://www.wikidata.org/entity/Q62038201,experiment|pingpong|protocol|verification|pushdown|nondeterministic|automata,False
1754007,Jean-Michel Hufflen,FESCA@ETAPS,journals/corr/KofronT17,,http://arxiv.org/abs/1703.07036|https://doi.org/10.4204/EPTCS.245.5,journals/corr/Hufflen17,,52-66,Checking Properties along Multiple Reconfiguration Paths for Component-Based Systems.,,2017,True,False,Jean-Michel Hufflen,http://arxiv.org/abs/1703.07036|https://doi.org/10.4204/EPTCS.245.5,componentbased|reconfiguration|checking|multiple|along|properties|systems|paths,False
1754063,Nikita Sidorov,WORDS,journals/corr/abs-1108-3412,,http://arxiv.org/abs/1108.3639|https://doi.org/10.4204/EPTCS.63.30,journals/corr/abs-1108-3639,,240-246,Optimizing Properties of Balanced Words,,2011,True,False,Nikita Sidorov,http://arxiv.org/abs/1108.3639|https://doi.org/10.4204/EPTCS.63.30,optimizing|balanced|words|properties,False
1754380,Alexei P. Lisitsa|Andrei P. Nemytykh,VPT@ETAPS,journals/corr/abs-1708-06887,,http://arxiv.org/abs/1708.09002|https://doi.org/10.4204/EPTCS.253.6,journals/corr/abs-1708-09002,,54-74,Verification of Programs via Intermediate Interpretation.,,2017,True,False,Alexei P. Lisitsa,http://arxiv.org/abs/1708.09002|https://doi.org/10.4204/EPTCS.253.6,programs|verification|intermediate|interpretation|via,False
1754427,Carlos Olarte|Elaine Pimentel|Giselle Reis|Valeria de Paiva,Linearity-TLLA@FLoC,journals/corr/abs-1904-06159,,http://arxiv.org/abs/1904.06850|https://doi.org/10.4204/EPTCS.292.7,journals/corr/abs-1904-06850,,118-132,The ILLTP Library for Intuitionistic Linear Logic.,,2018,True,False,Carlos Olarte,http://arxiv.org/abs/1904.06850|https://doi.org/10.4204/EPTCS.292.7,intuitionistic|illtp|linear|logic|big data|library,False
1754466,Peter Selinger|Xiaoning Bian,QPL,journals/corr/abs-2109-04886,,https://arxiv.org/abs/2105.14047|https://doi.org/10.4204/EPTCS.343.8,journals/corr/abs-2105-14047,,145-164,Generators and relations for U,,2021,True,False,Peter Selinger,https://arxiv.org/abs/2105.14047|https://doi.org/10.4204/EPTCS.343.8,generators|data processing|relations|u,False
1754483,Ken Madlener|Marko C. J. D. van Eekelen|Sjaak Smetsers,SOS,journals/corr/abs-1108-2796,,http://arxiv.org/abs/1108.3125|https://doi.org/10.4204/EPTCS.62.2,journals/corr/abs-1108-3125,,17-29,Formal Component-Based Semantics,,2011,True,False,Ken Madlener,http://arxiv.org/abs/1108.3125|https://doi.org/10.4204/EPTCS.62.2,data storage|componentbased|formal|semantics,False
1754534,Loy McGuire|Signe A. Redfield|Victoria Edwards,AREA@ECAI,journals/corr/abs-2007-11260,,https://arxiv.org/abs/2007.11739|https://doi.org/10.4204/EPTCS.319.3,journals/corr/abs-2007-11739,,19-35,Establishing Reliable Robot Behavior using Capability Analysis Tables.,,2020,True,False,Loy McGuire,https://arxiv.org/abs/2007.11739|https://doi.org/10.4204/EPTCS.319.3,behavior|capability|robot|using|reliable|tables|establishing|analysis,False
1754609,Christian Retoré,Linearity&TLLA@IJCAR-FSCD,journals/corr/abs-2112-14305,,https://arxiv.org/abs/2112.14961|https://doi.org/10.4204/EPTCS.353.8,journals/corr/abs-2112-14961,,157-174,Flag: a Self-Dual Modality for Non-Commutative Contraction and Duplication in the Category of Coherence Spaces.,,2020,True,False,Christian Retoré,https://arxiv.org/abs/2112.14961|https://doi.org/10.4204/EPTCS.353.8,noncommutative|flag|spaces|modality|contraction|indexing|selfdual|category|coherence|duplication,False
1754778,Christophe Morvan|Nathalie Bertrand 0001,INFINITY,journals/corr/abs-1010-6112,,http://arxiv.org/abs/1011.0222|https://doi.org/10.4204/EPTCS.39.6,journals/corr/abs-1011-0222,,77-90,Probabilistic regular graphs,,2010,True,False,Christophe Morvan,http://arxiv.org/abs/1011.0222|https://doi.org/10.4204/EPTCS.39.6,graphs|probabilistic|regular,False
1754960,Andrea Maggiolo-Schettini|Giovanni Pardini|Paolo Milazzo,WIVACE,journals/corr/GraudenziCMA13,,http://arxiv.org/abs/1309.7689|https://doi.org/10.4204/EPTCS.130.7,journals/corr/Maggiolo-SchettiniMP13,,43-52,Application of a Semi-automatic Algorithm for Identification of Molecular Components in SBML Models.,,2013,True,False,Andrea Maggiolo-Schettini,http://arxiv.org/abs/1309.7689|https://doi.org/10.4204/EPTCS.130.7,components|identification|molecular|models|algorithm|semiautomatic|application|sbml,False
1755021,Lucien Capedevielle,DICE,journals/corr/abs-1201-0345,,http://arxiv.org/abs/1201.1122|https://doi.org/10.4204/EPTCS.75.4,journals/corr/abs-1201-1122,,33-46,A type system for PSPACE derived from light linear logic,,2011,True,False,Lucien Capedevielle,http://arxiv.org/abs/1201.1122|https://doi.org/10.4204/EPTCS.75.4,pspace|linear|type|logic|light|system|derived,False
1755236,François Thiré,LFMTP@FSCD,journals/corr/abs-1807-01352,,http://arxiv.org/abs/1807.01873|https://doi.org/10.4204/EPTCS.274.5,journals/corr/abs-1807-01873,,57-71,Sharing a Library between Proof Assistants: Reaching out to the HOL Family.,,2018,True,False,François Thiré,http://arxiv.org/abs/1807.01873|https://doi.org/10.4204/EPTCS.274.5,reaching|assistants|hol|family|library|proof|sharing,False
1755357,Eric Lutz|Janet Anders|Saroosh Shabbir|Stefanie Hilt,DCM,journals/corr/abs-1006-1937,,http://arxiv.org/abs/1006.1420|https://doi.org/10.4204/EPTCS.26.2,journals/corr/abs-1006-1420,,13-18,Landauer's principle in the quantum domain,,2010,True,False,Eric Lutz,http://arxiv.org/abs/1006.1420|https://doi.org/10.4204/EPTCS.26.2,domain|quantum|data modeling|principle|landauers,False
1755399,Diego Latella|Michele Loreti|Mieke Massink,ICE,journals/corr/LaneseLSV14,,http://arxiv.org/abs/1410.7469|https://doi.org/10.4204/EPTCS.166.6,journals/corr/LatellaLM14,,45-59,On-the-fly Probabilistic Model Checking.,,2014,True,False,Diego Latella,http://arxiv.org/abs/1410.7469|https://doi.org/10.4204/EPTCS.166.6,checking|probabilistic|model|onthefly,False
1755499,Ricardo Manuel de Oliveira Almeida,MEMICS,journals/corr/BoudaHKSR16,,http://arxiv.org/abs/1612.04981|https://doi.org/10.4204/EPTCS.233.4,journals/corr/Almeida16a,,33-51,Reducing Nondeterministic Tree Automata by Adding Transitions.,,2016,True,False,Ricardo Manuel de Oliveira Almeida,http://arxiv.org/abs/1612.04981|https://doi.org/10.4204/EPTCS.233.4,tree|transitions|adding|nondeterministic|automata|reducing,False
1755574,Tobias Denkinger,GandALF,journals/corr/abs-1709-01761,,http://arxiv.org/abs/1703.09910|https://doi.org/10.4204/EPTCS.256.7,journals/corr/Denkinger17,,91-105,Approximation of weighted automata with storage.,,2017,True,False,Tobias Denkinger,http://arxiv.org/abs/1703.09910|https://doi.org/10.4204/EPTCS.256.7,automata|weighted|approximation|storage,False
1755709,T. S. E. Maibaum|Valentin Cassano,LAFM,journals/corr/AguirreR14,,http://arxiv.org/abs/1401.0970|https://doi.org/10.4204/EPTCS.139.3,journals/corr/CassanoM14,,31-45,Actions and Events in Concurrent Systems Design.,,2013,True,False,T. S. E. Maibaum,http://arxiv.org/abs/1401.0970|https://doi.org/10.4204/EPTCS.139.3,concurrent|design|events|actions|systems,False
1756303,Stian Lasse Lybech,EXPRESS/SOS,journals/corr/abs-2208-14777,,https://doi.org/10.4204/EPTCS.368.6|https://doi.org/10.48550/arXiv.2209.02356,journals/corr/abs-2209-02356,,95-112,Encodability and Separation for a Reflective Higher-Order Calculus.,,2022,True,False,Stian Lasse Lybech,https://doi.org/10.4204/EPTCS.368.6|https://doi.org/10.48550/arXiv.2209.02356,reflective|higherorder|calculus|separation|encodability,False
1756390,Igor Mozolevsky|John S. Fitzgerald,FAVO,journals/corr/abs-1001-5310,,http://arxiv.org/abs/1001.4411|https://doi.org/10.4204/EPTCS.16.2,journals/corr/abs-1001-4411,,15-25,Common Representation of Information Flows for Dynamic Coalitions,,2009,True,False,Igor Mozolevsky,http://arxiv.org/abs/1001.4411|https://doi.org/10.4204/EPTCS.16.2,common|coalitions|dynamic|information|flows|representation,False
