author_list,affiliation,organization_type
Jay Bradley,University 8,University
Iveta Mrázová,University 26,University
Zuzana Reitermanová,University 6,University
Ala Abu-Zahra,University 2,University
Amjad Rattrout,University 20,University
William Puech,Company 13,Company
Zafar Shahid,University 5,University
Ahmed Khalafallah,Company 11,Company
Mohamed Abdel-Raheem,Company 7,Company
Fernando Pérez Morente,University 30,University
Rafael del Vado Vírseda,University 13,University
Alan C. Farrell,Company 23,Company
Jun Peng,Company 6,Company
Frédéric Loulergue,University 10,University
Julien Tesson,Company 12,Company
Anushka Michailova,University 5,University
Blair Bethwaite,Company 18,Company
Colin Enticott,Company 23,Company
David Abramson,University 27,University
Saleh Amirriazi,University 18,University
Slavisa Garic,Company 1,Company
Tom Peachey,Company 25,Company
Harish Prakash,University 12,University
Rajab Challoo,Company 2,Company
Selahattin Ozcelik,Company 30,Company
Felix Tsipis,University 6,University
Franck Assous,University 10,University
Ann Yoshimura,Company 3,Company
Todd D. Plantenga,Company 29,Company
Yung Ryn Choe,University 26,University
Charlie Obimbo,Company 13,Company
Eddie Yee-Tak Ma,Company 28,Company
Ariane Oliveira Ferreira,Company 6,Company
Denis Silva da Silveira,Company 6,Company
Simone Bacellar Leal Ferreira,Company 8,Company
Alireza Esmaeili,Company 21,Company
Alireza Pakgohar 0001,Company 22,Company
Mohadeseh Khalili,University 22,University
Reza Sigari Tabrizi,University 7,University
Jaroslav Sklenar,University 26,University
Pavel Popela,Company 20,Company
Jongwoon Hwang,Company 30,Company
Sunyoung Lee,University 30,University
Woong Hee Kim,University 18,University
Arun D. Kulkarni,University 24,University
Leon F. McGinnis,University 20,University
Marc Goetschalckx,Company 11,Company
"Zilin ""Elizabeth"" Tang",Company 9,Company
Ali Elkateeb,Company 25,Company
Gilbert Paquette,University 20,University
Olga Mariño,University 28,University
Ahmed Nait-Sidi-Moh,Company 24,Company
Jaafar Gaber,Company 18,Company
Maxime Wack,University 24,University
Mohamed Bakhouya,Company 5,Company
Wafaa Ait-Cheik-Bihi,Company 15,Company
Daniel Franco 0002,University 19,University
Diego Lugones,Company 27,Company
Emilio Luque,University 4,University
Gonzalo Zarza,University 22,University
Frode Eika Sandnes,University 5,University
Javier V. Gómez,University 25,University
Amirhossein Alibaygi,University 16,University
Esmail Karamidehkordi,Company 15,Company
Mehdi Karamidehkordi,University 9,University
Andreas Schäfer 0006,University 26,University
Dietmar Fey,University 20,University
Johannes Huber,Company 29,Company
Marcus J. Grote,University 29,University
Olaf Schenk,University 30,University
Daniel DeLaurentis,University 9,University
Navindran Davendralingam,Company 27,Company
Chih-Hung Jen,University 20,University
Jia-Ming Wang,University 6,University
Noel Gregg,University 15,University
Robert L. Todd,University 30,University
YunJeong Chang,University 23,University
Hamid Tohidi,Company 30,Company
Alberto Anguita,Company 25,Company
José Crespo,Company 11,Company
Miguel García-Remesal,University 21,University
Raúl Alonso-Calvo,Company 24,Company
Victor Maojo,University 25,University
Carol May Yen Yeo,Company 14,Company
Jost Bissel,Company 5,Company
Lars Wienbrandt,University 8,University
Manfred Schimmler,University 7,University
Stefan Baumgart,University 6,University
Bessam Abdulrazak,University 21,University
Farzad Salehi,University 20,University
Stefan D. Bruda,University 5,University
Yasir Malik,University 6,University
Jeffrey Earp,University 22,University
Muriel Ney,University 6,University
Valérie Emin,Company 24,Company
David J. Duke,University 17,University
Jason D. Wood,Company 18,Company
Jeremy Walton,University 2,University
Jungwook Seo,University 21,University
Ken Brodlie,Company 19,Company
Gürsel Serpen,University 2,University
Jiakai Li,University 5,University
Andreas Knüpfer,University 29,University
Arndt Bode,Company 13,Company
Christof Klausecker,University 24,University
Dieter Kranzlmüller,University 7,University
Jens Volkert,University 15,University
Jie Tao 0001,Company 29,Company
Roland Wismüller,Company 7,Company
Brian Moriarty,Company 1,Company
Elizabeth Lennon,University 1,University
Emily Hromada,University 26,University
Frank DiCola,University 19,University
Kyle Buzby,Company 17,Company
Morisa Manzella,University 27,University
Joe Uzdzinski,University 19,University
Ryan Gove,University 19,University
David Echeverría Ciaurri,Company 9,Company
Louis J. Durlofsky,University 22,University
Obiajulu J. Isebor,Company 30,Company
Sébastien Li-Thiao-Té,University 4,University
Vafa Ghaffarian,Company 11,Company
Arminda Guerra,Company 11,Company
Joana Duarte,University 12,University
Agustin Gutierrez-Galvez,Company 22,Company
Alexandre Perera,Company 7,Company
Anders Lansner,Company 12,Company
Dominique Martinez,University 12,University
Jean-Pierre Rospars,University 14,University
Jordi Fonollosa,University 6,University
Krishna C. Persaud,University 26,University
P. Vershure,University 23,University
Romeo Beccherelli,Company 21,Company
Santiago Marco,Company 22,Company
T. Pearce,University 19,University
James Law,Company 11,Company
Mark H. Lee,University 5,University
Martin Hiilse,University 16,University
Patricia Shaw,University 27,University
Elenna R. Dugundji,Company 1,Company
László Gulyás,University 20,University
Daniela Ladiana,University 23,University
Michele Di Sivo,University 2,University
Andrea Guazzini,Company 20,Company
Andrea Passarella,University 25,University
Franco Bagnoli,University 23,University
Marco Conti,Company 1,Company
Pietro Liò,University 23,University
Hossam S. Hassanein,University 7,University
Khalid Elgazzar,Company 9,Company
Muhammad AboElFotoh,Company 9,Company
Patrick Martin 0001,Company 16,Company
Rossafri Mohamad,Company 9,Company
Toh Seong Chong,University 27,University
Stefano Vassanelli,University 7,University
Janet Light,Company 20,Company
Parthasarathy Subashini,University 20,University
William McIver,University 24,University
Eduardo Cabrera,University 27,University
Emilio Luque,University 11,University
Francisco Epelde,Company 28,Company
Ma Luisa Iglesias,University 18,University
Manel Taboada,University 16,University
Jari Saarinen,University 13,University
Jose Vallet,Company 12,Company
Matthieu Myrsky,University 1,University
Maurizio Bocca,University 15,University
Ossi Kaltiokallio,Company 29,Company
Hisham Farahat,Company 11,Company
Ibrahim Sorkhoh,Company 28,Company
Khaled Mahdi,Company 20,Company
Maytham Safar,Company 12,Company
A. Kandaswamy,Company 22,Company
C. Lakshmi Deepika,Company 24,Company
Gary A. Atkinson,University 29,University
Khosrow Maleknejad,University 5,University
Mahdiyeh Alizadeh,University 27,University
Abiouye Wasiu,Company 13,Company
Akindejoye Kolade,University 11,University
Hua-Jun Fan,University 4,University
Stephen Bacon,University 4,University
Yubo Fan,Company 2,Company
António Coelho,Company 21,Company
Carlos Rebelo,University 16,University
Rui Guimarães,Company 12,Company
Vítor Oliveira,University 13,University
Igor Kanovsky,Company 7,Company
M. G. P. L. Narayana,University 4,University
Padmalata Nistala,Company 21,Company
Supriya Kummamuru,Company 10,Company
Atulya Nagar,Company 5,Company
Hissam Tawfik,University 22,University
Obinna Anya,Company 3,Company
Saad Ali Amin,University 16,University
Adem Karahoca,University 6,University
Dilek Karahoca,Company 7,Company
Hüseyin Uzunboylu,Company 3,Company
Ilker Yengin,Company 29,Company
Eric Smith,University 14,University
Ricardo Pineda,University 17,University
Stefan Hempel,Company 12,Company
Oluf Roar Bjørset Tonning,University 22,University
Terje Rølvåg,Company 26,Company
Torgeir Welo,Company 3,Company
Brahim Jawad,Company 30,Company
Frédéric Boyer,University 28,University
Pol Bernard Gossiaux,Company 1,Company
József Pálinkás,Company 22,Company
Neelie Kroes,Company 12,Company
Zoltán Cséfalvay,Company 17,Company
Farideh Hakimiyan,Company 17,Company
Vali Derhami,Company 28,Company
Georgios Rokos,Company 17,Company
Gerard J. Gorman,University 23,University
James Southern,University 22,University
M. D. Piggott,Company 1,Company
Patrick E. Farrell,Company 26,Company
Paul H. J. Kelly,Company 5,Company
Chang Wook Ahn,Company 30,Company
Hyun-Tae Kim,Company 8,Company
Jong-Hyun Lee 0003,Company 20,Company
Erkam Güresen,University 25,University
Ismail Onden,University 28,University
Eda Gözde Girgin,Company 9,Company
Ahmad El Kouche,University 19,University
Hossam S. Hassanein,Company 4,Company
Abdullah Bal,Company 28,Company
Semih Dinç,University 6,University
Dave A. Yuen,Company 1,Company
Gabriele Morra,Company 28,Company
Leonardo Quevedo,Company 14,Company
Philippe Chatelain,University 12,University
Walker H. Land Jr.,University 21,University
Daniel P. Schrage,Company 8,Company
Jackelynne Silva,Company 5,Company
Nikki Bauer,University 25,University
Phillip Wallace,Company 23,Company
Richard Meng,University 28,University
Brian Moriarty,University 4,University
Caroline Amaba,University 18,University
Zak Moy,University 7,University
Elhadi M. Shakshuki,Company 29,Company
Muhammad Younas 0001,University 24,University
Quan Z. Sheng,University 24,University
Abbas K. Zaidi,University 9,University
Ahmed Abu Jbara,Company 4,Company
Alexander H. Levis,Company 3,Company
Hans-Wolfgang Loidl,University 7,University
Mustafa Aswad,Company 21,Company
Philip W. Trinder,Company 21,Company
Adrian Sandu,Company 20,Company
Kevin W. Bowman,Company 19,Company
Kumaresh Singh,University 7,University
M. Jardak,University 17,University
Meemong Lee,University 17,University
Daniel Kapusi,Company 13,Company
Dietmar Fey,Company 6,Company
Max Schneider,Company 20,Company
Torsten Machleidt,Company 18,Company
Juan Felix Avila Herrera,University 6,University
Cheng Wang,University 13,University
Guoyu Ou,Company 12,Company
Xiaojun Li,University 17,University
Yang Gao,Company 8,Company
Ying Liu 0039,University 22,University
Daniel Rodríguez 0001,Company 15,Company
José C. Riquelme,Company 5,Company
José Javier Dolado,University 21,University
Miguel-Ángel Sicilia,University 10,University
Roberto Ruiz,University 5,University
Anne Trèhu,University 29,University
Malgorzata Peszynska,University 4,University
Marta Torres,University 1,University
Franck Assous,University 24,University
Joël Chaskalovic,Company 28,Company
Mohammad Hossein Rezvani,University 11,University
Morteza Analoui,University 24,University
Leifur Þ. Leifsson,Company 6,Company
Slawomir Koziel,Company 7,Company
Stanislav Ogurtsov,University 15,University
Blanka Frydrychova Klimova,University 18,University
Petra Poulova,Company 20,Company
Aijun An,University 20,University
Dusan Stevanovic,University 3,University
Natalija Vlajic,Company 2,Company
Ali Amer Alwan,University 2,University
Fatimah Sidi,Company 12,Company
Hamidah Ibrahim,Company 3,Company
Nur Izura Udzir,University 29,University
Tan Chik Yip,Company 7,Company
Antoine Bossard,Company 22,Company
Keiichi Kaneko,Company 4,Company
Shietung Peng,University 12,University
Albert Sanders,Company 3,Company
Michael Volas,University 11,University
Tyler Milner,University 9,University
John B. Pendry,Company 11,Company
Aviad Sela,Company 2,Company
David Boaz,University 25,University
Lev Greenberg,University 11,University
Lior Limonad,University 21,University
Michael Masin,University 19,University
Nir Mashkif,University 2,University
Ran Rinat,University 3,University
Bettina Biel,University 29,University
Stefan Seitz,University 22,University
Volker Gruhn,University 20,University
Hrushikesh Narhar Mhaskar,Company 24,Company
J. Mofftt,University 3,University
K. R. Jayaraman,Company 26,Company
Ming Gu 0002,University 26,University
Shiv Chandrasekaran,Company 1,Company
David R. Jacques,University 25,University
Adrian Sandu,University 7,University
Hong Zhang 0006,University 11,University
Atsushi Nakamura,Company 21,Company
Shinji Motoki,Company 1,Company
Nabeel Al-Qirim,University 16,University
David R. Jacques,Company 30,Company
Erin T. Ryan,Company 18,Company
J. Ritschel,Company 28,Company
John M. Colombi,Company 10,Company
Fernando G. Gonzalez,Company 14,Company
Bunthit Watanapa,University 17,University
Sunisa Sathapornvajana,Company 20,Company
Gürsel Serpen,University 15,University
Jiakai Li,University 23,University
Haidong Xue,Company 30,Company
Ming Xue,University 18,University
Nathan Dahl,Company 26,Company
Xiaolin Hu,University 13,University
António Valente,Company 29,Company
Hugo Martins,Company 16,Company
Salviano F. S. P. Soares,University 5,University
Sérgio Silva,University 2,University
Alan J. Forster,Company 14,Company
Alexandre Riazanov,Company 25,Company
Arash Shaban-Nejad,Company 6,Company
Christopher J. O. Baker,University 20,University
David L. Buckeridge,University 19,University
Gregory W. Rose,University 1,University
Katia M. L. Charland,Company 9,Company
Robyn Tamblyn,Company 12,Company
Anthony Michel,Company 13,Company
Filipa Caetano,University 8,University
Florian Haeberlein,University 25,University
Erik Duval,Company 19,Company
Günter Beham,University 26,University
Hendrik Drachsler,Company 2,Company
Hermann Stern,University 22,University
Katrien Verbert,University 11,University
Martin Friedrich,University 6,University
Martin Wolpers,Company 28,Company
Nikos Manouselis,Company 2,Company
Riina Vuorikari,University 29,University
Stefanie N. Lindstaedt,Company 1,Company
Toine Bogers,Company 15,Company
Christian Brun-Buisson,University 17,University
Didier Guillemot,Company 19,Company
Laura Temime,Company 8,Company
Lidia Kardas-Sloma,University 1,University
Lulla Opatowski,Company 21,Company
Pierre-Yves Boëlle,Company 19,Company
Elhadi M. Shakshuki,University 30,University
Mohammed Alasli,University 8,University
Tarek R. Sheltami,University 25,University
Jean E. Roberts,Company 20,Company
Jérôme Jaffré,Company 6,Company
M. Mnejja,Company 13,Company
Melis Arzu Uyulgan,University 9,University
Senol Alpat,University 22,University
Sibel Kilns Alpat,University 26,University
Özge Özbayrak,Company 3,Company
Jay Walter Larson,Company 20,Company
Michael Tobis,University 30,University
Peter R. Briggs,University 9,University
Yingjie Tian,Company 25,Company
Yong Shi 0001,University 29,University
Zhiquan Qi,Company 8,Company
Balasubramanian Raman,Company 30,Company
Gaurav Bhatnagar,Company 12,Company
Q. M. Jonathan Wu,Company 15,Company
Cees de Laat,Company 8,Company
Derek Groen,Company 4,Company
Paola Grosso,University 2,University
Simon Portegies Zwart,Company 10,Company
Steven Rieder,Company 25,Company
Ansar-Ul-Haque Yasar,Company 13,Company
Davy Janssens,Company 28,Company
Geert Wets,University 7,University
Luk Knapen,Company 12,Company
Sungjin Cho,University 11,University
Tom Bellemans,University 21,University
Dogan Ibrahim,Company 14,Company
Daniele Buono,Company 18,Company
Marco Danelutto,University 15,University
Silvia Lametti,Company 6,Company
Sung Nam Hwang,University 16,University
Gerard Parr,Company 13,Company
Philip J. Morrow,Company 28,Company
Sally I. McClean,University 2,University
Timothy Patterson,Company 5,Company
Alice Ribeiro,University 28,University
Lília Aguardenteiro Pires,University 4,University
Nidal Qwasmi,University 6,University
Ramiro Liscano,University 4,University
Frank Comeau,University 13,University
Nauman Aslam,Company 4,Company
A. Mladenowa,Company 14,Company
Alexander Becker,Company 16,Company
Christine Strauss,University 30,University
Natalia Kryvinska,University 3,University
António Pereira 0001,Company 21,Company
Gustavo Reis,Company 22,Company
João Barroso 0001,Company 26,Company
Lee Scott Reis,University 20,University
Jin-Woo Park,University 18,University
John J. Heine,Company 26,Company
Nathan Hotchkiss,University 28,University
Ravi Mathur,Company 2,Company
Steven Eschrich,University 14,University
Timothy Yeatman,University 12,University
Walker H. Land Jr.,Company 2,Company
William S. Ford,Company 6,Company
Xingye Qiao,Company 8,Company
Fet Seco Ip,University 17,University
Rodney Douglas,Company 4,Company
Erick Stattner,Company 1,Company
Martine Collard,Company 30,Company
Philippe Collard,Company 22,Company
Daniel Butnaru,University 5,University
Dirk Pflüger,University 3,University
Hans-Joachim Bungartz,Company 2,Company
Nadire Cavus,Company 3,Company
Adam M. Ross,Company 13,Company
Matthew E. Fitzgerald,Company 1,Company
Hisatake Yokouchi,University 20,University
Masahiro Nakao,Company 16,Company
Masato Yoshimi,University 16,University
Mitsunori Miki,University 19,University
Tomoyuki Hiroyasu,University 23,University
Bhalachandra L. Tembe,Company 9,Company
Ekadashi Pradhan,University 6,University
Krzysztof Kuznik,Company 1,Company
Maciej Paszynski,University 5,University
Victor M. Calo,University 8,University
Clare Wright,Company 8,Company
Jeremy Hilton,University 21,University
M. Williams,University 15,University
Vasiliki Kiparoglou,University 28,University
Abolfazl Toroghi Haghighat,University 17,University
Behrooz Shahrokhzadeh,University 22,University
Fariborz Mahmoudi,Company 30,Company
Mohamadreza Shahrokhzadeh,Company 29,Company
Carmen Garcia,University 26,University
Isabella von Mengden,Company 23,Company
Martin Glos,University 16,University
Thomas Penzel,University 25,University
Dante Abate,Company 14,Company
Graziano Furini,Company 25,Company
Guido Guarnieri,University 22,University
R. Ciavarella,Company 15,Company
Samuele Pierattini,Company 17,Company
Silvio Migliori,Company 1,Company
Hassen Sallay,Company 13,Company
Mohsen Rouached,University 5,University
George Georgiev,Company 22,Company
Iren Valova,University 9,University
Leo Lei,University 13,University
Natacha Gueorguieva,Company 26,Company
Dave Evans,Company 8,Company
Simon Metson,Company 19,Company
Valentin Kuznetsov,Company 25,Company
R. Shah,Company 30,Company
Rajab Challoo,Company 7,Company
Selahattin Ozcelik,University 27,University
Jason Dauby,University 24,University
Ariane Oliveira Ferreira,Company 11,Company
Denis Silva da Silveira,Company 11,Company
Eliane Pinheiro Capra,University 27,University
Simone Bacellar Leal Ferreira,Company 27,Company
Lisa Peairs,Company 23,Company
Tzu-Yi Chen,Company 13,Company
Paolo Bientinesi,University 2,University
Robert A. van de Geijn,University 18,University
Victor Eijkhout,University 29,University
Burak Kantarci,Company 19,Company
Hussein T. Mouftah,Company 7,Company
Mazen G. Khair,University 22,University
Bilal Khan 0002,Company 2,Company
Kirk Dombrowski,University 14,University
Yuri Cantor,University 17,University
Gang Kou,Company 17,Company
Jun Li 0015,Company 15,Company
Yi Peng 0001,Company 20,Company
Yong Shi 0001,Company 30,Company
Yong Zhang,University 4,University
Andrew E. Mercer,Company 27,Company
Lance M. Leslie,Company 8,Company
Michael B. Richman,University 24,University
Frank Noé,Company 21,Company
Hao Wu 0035,Company 5,Company
Abdellatif Mtibaa,Company 27,Company
Ahmed Azzouna,Company 2,Company
Amel Guezmil,University 29,University
Anis Sakly,University 26,University
Alessio Brutti,University 23,University
Anthony Lombard,Company 10,Company
Antonio Canclini,University 3,University
Augusto Sarti,University 17,University
Dejan Markovic,University 25,University
Edwin Mabande,University 28,University
Emanuël Anco Peter Habets,University 23,University
Fabio Antonacci,Company 15,Company
Konrad Kowalczyk,Company 29,Company
Luca Cristoforetti,University 28,University
Mark R. P. Thomas,Company 20,Company
Maurizio Omologo,University 27,University
Paolo Annibale,Company 3,Company
Paolo Bestagini,Company 27,Company
Patrick A. Naylor,University 11,University
Piergiorgio Svaizer,Company 20,Company
Rudolf Rabenstein,Company 19,Company
Walter Kellermann,Company 15,Company
Ike Anyanwu-Ebo,University 14,University
Joel Igba,Company 23,Company
John Friis,Company 20,Company
Kazem Alemzadeh,Company 12,Company
Paul M. Gibbons,University 1,University
Katerina Kalyvioti,University 11,University
Tassos A. Mikropoulos,Company 11,Company
Daniel Crawl,Company 6,Company
Ilkay Altintas,University 19,University
Jianwu Wang 0001,University 14,University
Giuseppe Tradigo,University 11,University
Pierangelo Veltri,Company 21,Company
Sergio Greco,Company 1,Company
Mandana Sotoodeh,Company 7,Company
Philippe Kruchten,University 22,University
Rachel Pottinger,University 21,University
Cheol-Heon Jeonga,University 8,University
Greg Evansa,Company 3,Company
Kelly Sabaliauskas,Company 28,Company
E. Kalantari D.,Company 2,Company
Haniyeh Kalantari D.,Company 14,Company
Sasan Maleki,University 21,University
G. Padmavathi,Company 26,Company
V. S. Meenakshi,Company 9,Company
Adrian Sandu,University 20,University
Elias D. Niño,University 10,University
Jeffrey L. Anderson,Company 3,Company
Anish Arora,University 26,University
Jin He,Company 27,Company
Jing Li 0061,Company 15,Company
Florence Sèdes,University 3,University
Julien Broisin,University 12,University
Mihaela Brut,Company 23,Company
Philippe Vidal,University 21,University
Valentin Butoianu,Company 9,Company
Richard W. Vuduc,Company 21,Company
Takahiro Katagiri,Company 6,Company
Cagin Kazimoglu,Company 8,Company
Lachlan M. MacKinnon,Company 20,Company
Liz Bacon,Company 24,Company
Mary Kiernan,University 11,University
Andreea Iluzia Iacob,University 26,University
Bogdan Oancea,Company 2,Company
Ion Gh. Rosca,Company 21,Company
Tudorel Andrei,Company 29,Company
Jonathan R. Nistler,University 20,University
Majura F. Selekwa,University 30,University
Chi-Wang Shu,University 15,University
Juan Cheng,University 22,University
Adem Karahoca,University 8,University
Emirhan Gülçin Yildirim,Company 13,Company
Tamer Uçar,Company 4,Company
Hayao Miyagi,Company 16,Company
Ichiko Kinjo,University 21,University
Yui Miyagi,Company 30,Company
Ricardo Valerdi,University 21,University
Rui Kang,University 10,University
Xing Pan,Company 18,Company
F. M. Selten,Company 22,Company
G. S. Duane,Company 13,Company
Jürgen Kurths,University 23,University
Ljupco Kocarev,Company 30,Company
N. Keenlyside,University 5,University
Wim Wiegerinck,University 1,University
Barry W. Boehm,University 18,University
Nupul Kukreja,Company 7,Company
Sheetal Swaroop Payyavula,University 10,University
Srinivas Padmanabhuni,Company 30,Company
Daniel Valenzuela 0002,University 18,University
Jose Monreal Jr.,University 10,University
Kenji Hernandez,Company 27,Company
Ricardo Valerdi,Company 5,Company
Albert Albers,Company 19,Company
Christian Zingel,University 18,University
Louis E. Pape,Company 13,Company
Daniel Gonçalves 0002,Company 20,Company
Hugo Silva 0001,University 11,University
Margarida Lucas da Silva,University 20,University
Tiago João Guerreiro,Company 25,Company
Kamal Kant Bharadwaj,University 1,University
Shweta Tyagi,University 6,University
Adrien Eliche,Company 24,Company
Denis Barthou,University 27,University
Marouane Belaoucha,Company 12,Company
Sid Ahmed Ali Touati,University 1,University
Ahmet Artu Yildirim,Company 29,Company
Cem Özdogan,University 5,University
Go Iwai,University 3,University
Takashi Sasaki,University 12,University
Yoshiyuki Watase,University 25,University
Yutaka Kawai,University 10,University
Chad A. Steed,University 17,University
Daniel M. Ricciuto,Company 10,Company
David Erickson,Company 28,Company
Galen M. Shipman,Company 16,Company
Marcia L. Branstetter,University 26,University
Peter E. Thornton,University 12,University
Joel Svensson,University 30,University
Koen Claessen,University 16,University
Mary Sheeran,Company 21,Company
V. Raghavendar,University 4,University
V. Sridhar,University 22,University
Alessandro Curioni,University 20,University
Alexander M. Popov,Company 1,Company
F. Zipoli,Company 14,Company
G. N. Shumkin,University 4,University
Andrew M. White 0001,Company 6,Company
Chad A. Mello,Company 19,Company
Rory A. Lewis,University 5,University
J. F. Nystrom,Company 4,Company
Igor Chikalov,University 12,University
Jewahir AbuBekr,Company 26,Company
Mikhail Moshkov,Company 16,Company
Shahid Hussain 0004,University 15,University
Jean Utke,University 6,University
Laurent Hascoët,University 30,University
Michel Schanen,Company 14,Company
Uwe Naumann,University 27,University
Andrew Bodenhamer,University 16,University
Carla Ramiro,Company 30,Company
Marcos Barreto 0001,University 3,University
Murilo Boratto,University 15,University
Pedro Alonso 0002,Company 6,Company
E. Jan W. ter Maten,Company 6,Company
H. J. Sihaloho,Company 18,Company
Stephanus J. L. van Eijndhoven,University 6,University
Theo G. J. Beelen,University 6,University
António M. R. Sousa,Company 14,Company
Filipe Fernandes,Company 13,Company
Hugo Fernandes,University 7,University
Hugo Paredes,University 30,University
João Barroso 0001,University 7,University
Vítor Filipe,University 6,University
Aline da Silva Alves,Company 1,Company
Denis S. da Silva,Company 5,Company
Simone Bacellar Leal Ferreira,Company 3,Company
Viviane Santos de Oliveira,Company 3,Company
A. Marcela Printista,Company 15,Company
Emilio Luque,University 26,University
Pablo Cristian Tissera,Company 23,Company
Devrim Seral,University 29,University
Mary Agoyi,Company 21,Company
Wenhan Jiang,University 13,University
Xiaofei Zhou,University 25,University
Yong Shi 0001,University 6,University
Allan Hanbury,University 21,University
Giuseppe Santucci,Company 28,Company
Henning Müller,University 1,University
Nicola Ferro 0001,Company 27,Company
Kevin W. Hamlen,Company 1,Company
Micah Jones,Company 14,Company
Mihai Marin-Perianu,University 26,University
Paul J. M. Havinga,University 8,University
Raluca Marin-Perianu,Company 15,Company
Stephan Bosch,Company 17,Company
Christoph Erath,University 15,University
Henry M. Tufo,University 14,University
Jose H. Garcia,University 23,University
Peter H. Lauritzen,University 21,University
Yasin Hamidi,Company 7,Company
Ahmed Almajid,Company 30,Company
Hernan Riquelme,University 9,University
Khaled Mahdi,University 12,University
Maytham Safar,Company 8,Company
Sadegh Torabi,Company 21,Company
Alexander Wöhrer,Company 7,Company
Ibrahim Elsayed,Company 15,Company
Peter Brezany,University 13,University
Thomas Feilhauer,Company 26,Company
Thomas Ludescher,Company 19,Company
Aditya Akundi,Company 3,Company
Eric Smith,University 25,University
Francisco Zapata,Company 29,Company
Asawin Meechai,University 25,University
Malinee Suksangpanomrung,University 13,University
Saowalak Kalapanulak,Company 10,Company
Supatcharee Netrphan,Company 5,Company
Treenut Saithong,University 27,University
Wanatsanan Siriwat,University 6,University
Eduardo S. Barrenechea,University 12,University
Paulo S. C. Alencar,Company 3,Company
A. Campo,Company 17,Company
Yann-Aël Le Borgne,Company 25,Company
Anna Paszynska,Company 20,Company
Arkadiusz Szymczak,University 18,University
David Pardo,Company 19,Company
Maciej Paszynski,University 4,University
Josef Küng,Company 6,Company
Mario Buchmayr,University 24,University
Werner Kurschl,Company 25,Company
Jesus Boticario,University 8,University
Olga C. Santos,Company 30,Company
William D. Schindel,Company 13,Company
Pier Giuseppe Rossi,Company 19,Company
Simone Carletti,University 22,University
A. Muruganandham,University 18,University
R. S. D. Wahida Banu,Company 12,Company
Ben Palmer,University 10,University
Ian Welch,University 9,University
Kris Bubendorfer,Company 21,Company
Evangelia Baralou,Company 29,Company
Georgios Vardaxoglou,Company 28,Company
Kuo-Chen Hung,Company 7,Company
Kuo-Ping Lin,Company 3,Company
Pei-Ti Wu,Company 29,Company
Ssu-Ping Lai,University 19,University
Ya-Ting Yu,Company 15,Company
Gang Dong,University 4,University
Jerome Yen,University 16,University
Kin Keung Lai,University 5,University
Donald E. Brown,University 9,University
Jon Fox,Company 25,Company
Blanca Morales,University 3,University
Christoph Veigl,Company 2,Company
Christoph Weiß,Company 2,Company
David Thaller,University 19,University
Franz Pühretmair,University 12,University
Gerhard Nussbaum,University 3,University
Roland Ossmann,University 19,University
Unai Díaz-Orueta,Company 29,Company
Philippe Roose,University 25,University
Quang Pham Hai,University 8,University
Sébastien Laborie,University 5,University
Anthony Mezzacappa,Company 2,Company
Eric J. Lingerfelt,Company 29,Company
J. A. Osborne,University 30,University
O. E. Bronson Messer,University 17,University
Reuben D. Budiardja,University 17,University
Georgios N. Yannakakis,University 26,University
Kostas Karpouzis,University 18,University
Noor Shaker,Company 18,Company
Stylianos Asteriadis,University 25,University
Li Zhang 0013,Company 25,Company
M. Alamgir Hossain,Company 15,Company
Soheil Salahshour,University 10,University
Tofigh Allahviranloo,University 16,University
G. Hemantha Kumar 0001,Company 23,Company
H. K. Chethan,Company 8,Company
Leonard Petnga,Company 11,Company
Mark Austin,Company 28,Company
Changzhi Liang,Company 18,Company
Fei Wang,Company 4,Company
Jianping Li 0001,University 10,University
Xiaolei Sun,University 11,University
Xiaoqian Zhu,University 1,University
Farideh Hamidi,University 29,University
Mahnaz Fatemi Aqda,Company 11,Company
Mehrak Rahimi,University 19,University
Lasse Natvig,University 27,University
Mujahed Eleyat,University 26,University
Abdallah M'hamed,Company 5,Company
Anas El Husseini,University 29,University
Bachar El-Hassan,Company 27,Company
Mounir Mokhtari,Company 30,Company
Ibrahim Zeid,Company 8,Company
Sagar V. Kamarthi,Company 21,Company
Sivarit Sultornsanee,Company 21,Company
Arthur S. Bland,University 24,University
Jason D. Fowlkes,University 23,University
Mark Berger,Company 9,Company
Miguel Fuentes-Cabrera,Company 21,Company
Philip D. Rack,Company 6,Company
Trung Dac Nguyen,University 20,University
W. Michael Brown,Company 19,Company
Atul G. Kelkar,University 27,University
Brian L. Steward,Company 26,Company
Joseph Zambreno,Company 2,Company
Lakshmi Kiran Tondehal,University 22,University
Madhu Monga,Company 6,Company
Manoj Karkee,University 16,University
Song Sun,University 25,University
Abderrahmen Guermazi,Company 7,Company
Mohamed Abid,Company 24,Company
Allaoua Chaoui,Company 8,Company
Fayçal Bachtarzi,Company 1,Company
Sofiane Chemaa,Company 10,Company
Takayuki Shiina,University 7,University
Enric Tejedor,University 6,University
Josep Lluis Gelpí,Company 6,Company
Romina Royo,Company 16,Company
Rosa M. Badia,University 22,University
Aliaksandr Pautsina,University 28,University
Dalibor Stys,University 26,University
Jan Urban,University 11,University
Jan Vanek,Company 16,Company
Petr Císar,University 9,University
Tomás Náhlík,Company 20,Company
Alden King,Company 22,Company
Scott B. Baden,Company 12,Company
